Operation,Sharded,Workers,Clients,Machine type,Machine number,Average CPU usage,Std CPU usage,Average Network receive,Std Network receive,Average Network write,Std Network write
0:1,false,64,2,server,2,7.64166666667,1.35818092127,215229.166667,34874.2806892,1791270.83333,290552.68201
0:1,false,64,2,server,3,8.75416666667,1.67108591323,209125.0,33846.363187,1791458.33333,290558.245248
0:1,false,64,2,server,total,9.16666666667,1.54981863545,213319.444444,34549.7341572,1791406.94444,290546.347171
0:3,true,64,2,mw,1,9.01666666667,0.585574357112,5538112.5,215366.504373,5748129.16667,198246.628523
0:3,true,64,2,mw,2,6.30833333333,0.553152326655,6777583.33333,132913.193545,6934508.33333,131261.733519
0:3,true,64,2,mw,total,7.6625,0.486075445748,6157847.91667,152571.717,6341318.75,143838.862203
0:3,true,64,2,client,1,8.04166666667,1.35776663647,3826391.66667,623020.548737,200045.833333,32565.8369721
0:3,true,64,2,client,2,6.0125,1.06265563103,3964712.5,646372.460683,207241.666667,33786.2885079
0:3,true,64,2,client,3,6.34583333333,1.09009573897,3592241.66667,582996.035032,187754.166667,30465.80448
0:3,true,64,2,client,total,6.8,1.13151449429,3794448.61111,616131.508249,198347.222222,32203.4009487
0:3,true,64,2,server,1,14.1916666667,2.42396323191,335595.833333,54147.1323101,3805491.66667,619867.716424
0:3,true,64,2,server,2,10.0791666667,1.74639975253,324541.666667,52382.8107375,3805641.66667,620813.442096
0:3,true,64,2,server,3,10.8833333333,1.92042833947,326100.0,52630.1320698,3805975.0,619988.758972
0:3,true,64,2,server,total,11.7180555556,1.94750161515,328745.833333,53043.1722244,3805702.77778,620082.189546
0:3,false,64,2,mw,1,8.95,0.595576757185,7211866.66667,207244.704082,7364658.33333,209366.407228
0:3,false,64,2,mw,2,7.29583333333,0.471385873091,8170200.0,177910.592442,8332429.16667,179755.883799
0:3,false,64,2,mw,total,8.12291666667,0.447483784053,7691033.33333,148213.485457,7848543.75,149812.07108
0:3,false,64,2,client,1,11.0958333333,1.86249817112,4766575.0,776575.628889,249183.333333,40594.8352254
0:3,false,64,2,client,2,8.10416666667,1.35695712169,5074258.33333,828304.497329,265258.333333,43303.1045164
0:3,false,64,2,client,3,8.2625,1.4139089565,4412170.83333,715450.403501,230616.666667,37397.8157714
0:3,false,64,2,client,total,9.15416666667,1.50650968049,4751001.38889,771690.414071,248352.777778,40341.0556822
0:3,false,64,2,server,1,13.7541666667,2.41755403467,351491.666667,56956.1475402,4751320.83333,771305.604795
0:3,false,64,2,server,2,9.55833333333,1.67027036561,350975.0,56932.3079928,4750966.66667,772057.412803
0:3,false,64,2,server,3,10.4833333333,1.89966315765,349579.166667,56671.6241006,4750829.16667,772131.386242
0:3,false,64,2,server,total,11.2652777778,1.8906249778,350681.944444,56840.5037286,4751038.88889,771672.399169
0:6,true,64,2,mw,1,10.0791666667,0.583996006961,9933687.5,257989.474942,10260629.1667,341171.845014
0:6,true,64,2,mw,2,7.75833333333,0.491774821831,12129166.6667,297640.746647,12437500.0,268316.363433
0:6,true,64,2,mw,total,8.91875,0.478065833258,11031427.0833,212964.778959,11349064.5833,239831.358492
0:6,true,64,2,client,1,9.24583333333,1.57221277946,7041116.66667,1143450.30967,234512.5,38079.6021587
0:6,true,64,2,client,2,6.97083333333,1.2143003403,7378279.16667,1197518.94881,249062.5,40442.4229559
0:6,true,64,2,client,3,7.29583333333,1.24156082295,6657425.0,1080057.55951,221537.5,35945.907703
0:6,true,64,2,client,total,7.8375,1.30345613286,7025606.94444,1139299.76451,235037.5,38114.7006947
0:6,true,64,2,server,1,17.6708333333,2.97882529542,515758.333333,83718.6530541,7104037.5,1153225.05162
0:6,true,64,2,server,2,12.4833333333,2.174458563,516216.666667,83836.3233564,7106700.0,1154541.16969
0:6,true,64,2,server,3,13.125,2.27712590583,516387.5,83841.4289864,7107591.66667,1154383.55756
0:6,true,64,2,server,total,14.4263888889,2.39317436889,516120.833333,83782.1615841,7106109.72222,1153818.40208
0:6,false,64,2,mw,1,9.44166666667,0.535057865872,12495833.3333,414212.179876,12720833.3333,469741.976635
0:6,false,64,2,mw,2,8.26666666667,0.387570600619,14079166.6667,383351.678152,14366666.6667,384656.494611
0:6,false,64,2,mw,total,8.85416666667,0.383718390352,13287500.0,285583.026912,13543750.0,323422.004893
0:6,false,64,2,client,1,11.5541666667,1.93054050425,8569137.5,1390673.54766,282137.5,45777.4133359
0:6,false,64,2,client,2,8.51666666667,1.45721928515,9081304.16667,1476012.62977,303941.666667,49385.1585181
0:6,false,64,2,client,3,9.0375,1.5562529831,8010100.0,1304879.13274,264645.833333,43114.4534995
0:6,false,64,2,client,total,9.70277777778,1.59981001763,8553513.88889,1387800.17384,283575.0,45995.9087407
0:6,false,64,2,server,1,15.3916666667,2.6368453854,470062.5,76283.0264414,8550987.5,1393251.71005
0:6,false,64,2,server,2,10.9166666667,1.94111629983,469445.833333,76058.5669619,8551862.5,1390691.0926
0:6,false,64,2,server,3,11.7208333333,2.07214718401,469500.0,76218.4660763,8551487.5,1392987.95201
0:6,false,64,2,server,total,12.6763888889,2.11663307355,469669.444444,76171.4842118,8551445.83333,1392164.6536
0:9,true,64,2,mw,1,10.8291666667,0.793776336263,13525000.0,482536.08043,13908333.3333,494626.540845
0:9,true,64,2,mw,2,8.65833333333,0.503084717989,17408333.3333,389651.653005,17670833.3333,391519.633053
0:9,true,64,2,mw,total,9.74375,0.539536545142,15466666.6667,340017.373594,15789583.3333,348538.994059
0:9,true,64,2,client,1,10.4333333333,1.73926282135,9635670.83333,1557464.02251,268783.333333,43605.6390629
0:9,true,64,2,client,2,7.6,1.328472151,10278041.6667,1679193.24894,291445.833333,47334.5796398
0:9,true,64,2,client,3,8.30416666667,1.42036004033,9448287.5,1530334.03204,261179.166667,42384.5480346
0:9,true,64,2,client,total,8.77916666667,1.44984317822,9787333.33333,1584992.61708,273802.777778,44373.8010124
0:9,true,64,2,server,1,20.4041666667,3.44361605891,645341.666667,104515.397354,9758470.83333,1581525.51797
0:9,true,64,2,server,2,14.3125,2.47368357068,631712.5,102380.866155,9766070.83333,1584942.64356
0:9,true,64,2,server,3,14.4541666667,2.48836603849,556791.666667,90461.2710566,9753995.83333,1580422.05413
0:9,true,64,2,server,total,16.3902777778,2.73288584207,611281.944444,99076.5581917,9759512.5,1581455.46631
0:9,false,64,2,mw,1,10.0666666667,0.574664336687,16704166.6667,465380.234117,17062500.0,465682.355537
0:9,false,64,2,mw,2,9.00416666667,0.442133142722,18775000.0,449331.430213,19129166.6667,501737.487466
0:9,false,64,2,mw,total,9.53541666667,0.371916530644,17739583.3333,342535.172771,18095833.3333,376689.816696
0:9,false,64,2,client,1,11.8041666667,2.00119074961,10986754.1667,1787811.41121,325025.0,53516.2941655
0:9,false,64,2,client,2,8.75416666667,1.51851558837,11933333.3333,1956201.14647,329795.833333,53900.2697793
0:9,false,64,2,client,3,9.51666666667,1.65430011206,10745475.0,1751244.54583,303479.166667,50454.3308767
0:9,false,64,2,client,total,10.025,1.65277615265,11221854.1667,1824722.84593,319433.333333,52216.6397351
0:9,false,64,2,server,1,16.625,2.80965534372,558766.666667,90374.6445155,11225000.0,1829416.60634
0:9,false,64,2,server,2,11.5958333333,2.03602833782,557070.833333,90070.7597091,11229166.6667,1833884.65051
0:9,false,64,2,server,3,12.2041666667,2.13963583136,557383.333333,90161.9436903,11229166.6667,1832350.13912
0:9,false,64,2,server,total,13.475,2.23120372046,557740.277778,90184.5166992,11227777.7778,1829324.77421
