Throughput,latency(ms)
10177,3.15
9932,3.20
10115,3.15
7182,4.48
11129,2.85
10271,3.11
9849,3.25
10253,3.10
11745,2.73
10315,3.09
12098,2.65
