Throughput,latency(ms)
4273,0.92
3676,1.07
5231,0.75
4689,0.85
4175,0.95
5070,0.78
5210,0.76
4661,0.85
4163,0.95
4872,0.81
4608,0.86
4391,0.89
4647,0.85
5202,0.76
4676,0.84
4313,0.92
4211,0.94
4476,0.88
3660,1.09
4167,0.94
4725,0.84
4985,0.79
4505,0.88
4241,0.93
4605,0.86
4915,0.81
4415,0.90
4338,0.91
4770,0.83
4242,0.93
3977,0.99
4286,0.93
4952,0.80
3919,1.00
4724,0.84
4436,0.90
3507,1.13
4970,0.79
3911,1.01
4019,0.99
3738,1.06
5403,0.73
5407,0.73
3645,1.09
4622,0.85
4023,0.99
4726,0.84
4770,0.83
4316,0.92
4298,0.92
4570,0.87
4734,0.84
5383,0.73
5057,0.79
5394,0.73
4750,0.83
5126,0.77
4410,0.89
4941,0.81
4439,0.89
4412,0.90
4837,0.82
4637,0.86
4730,0.83
4861,0.82
4786,0.83
4772,0.83
3646,1.09
4455,0.89
4194,0.94
4437,0.90
4627,0.86
4877,0.81
3446,1.15
4252,0.94
4635,0.85
4054,0.97
4563,0.87
4348,0.91
4763,0.83
5274,0.75
5051,0.78
4564,0.86
3444,1.16
3493,1.13
3963,0.99
3741,1.06
3646,1.09
3572,1.11
3802,1.04
3209,1.23
4280,0.93
4693,0.84
4121,0.96
4167,0.95
3981,0.99
4176,0.94
3251,1.22
4222,0.93
4007,0.99
3955,1.01
4504,0.88
4917,0.81
4343,0.91
3859,1.03
3842,1.04
3622,1.09
3632,1.08
4272,0.93
4528,0.88
4774,0.83
4107,0.96
4202,0.94
4236,0.93
4629,0.86
4162,0.95
3532,1.13
3766,1.05
3820,1.04
3701,1.07
3826,1.04
4319,0.91
3796,1.05
4320,0.92
4145,0.96
3361,1.17
4282,0.92
3509,1.14
3777,1.05
3469,1.14
4574,0.87
4781,0.83
3160,1.25
4174,0.95
3842,1.04
4257,0.93
4592,0.86
4360,0.91
3930,1.01
4545,0.87
4782,0.83
5238,0.76
5053,0.78
4693,0.85
4109,0.97
4451,0.89
4192,0.95
4407,0.90
3849,1.03
4575,0.86
4611,0.86
4474,0.88
4532,0.88
4616,0.86
4613,0.86
4625,0.86
4508,0.88
5472,0.72
5384,0.74
5276,0.75
4775,0.83
4872,0.81
4462,0.89
4621,0.85
4834,0.82
5447,0.73
4908,0.81
4800,0.83
4726,0.84
5033,0.78
5088,0.78
5707,0.69
5183,0.77
4938,0.80
4866,0.81
4770,0.84
4761,0.83
5346,0.74
5246,0.75
4642,0.84
5503,0.72
4741,0.84
4882,0.81
5077,0.78
5701,0.70
5380,0.74
5728,0.69
4812,0.82
4573,0.86
4981,0.79
4711,0.85
5222,0.75
5116,0.77
5605,0.71
5025,0.79
5509,0.71
5333,0.74
5942,0.67
4926,0.80
5300,0.75
5207,0.76
5933,0.67
5709,0.69
5406,0.73
5071,0.79
6304,0.63
6039,0.66
6144,0.64
5212,0.76
5040,0.79
5384,0.74
5278,0.75
5688,0.70
5838,0.68
5303,0.74
4658,0.85
5555,0.71
6001,0.66
5095,0.78
5639,0.70
4977,0.80
4829,0.82
4738,0.83
4840,0.82
4603,0.86
3855,1.01
3904,1.00
3621,1.09
5149,0.77
4726,0.84
3679,1.06
5057,0.78
4288,0.93
3924,1.00
4922,0.81
5262,0.76
5593,0.70
5366,0.74
4502,0.88
4284,0.92
4561,0.87
5342,0.74
3976,1.00
4689,0.84
4356,0.91
4625,0.86
5029,0.79
4477,0.88
4512,0.87
4454,0.90
4663,0.85
4062,0.97
4165,0.95
4510,0.88
4804,0.83
4275,0.93
4727,0.84
3653,1.09
4124,0.96
4189,0.95
5183,0.76
4732,0.84
3901,1.02
4411,0.89
3856,1.03
4208,0.95
4990,0.79
4478,0.89
4261,0.93
4951,0.80
3899,1.02
4801,0.83
4588,0.86
5025,0.79
4145,0.95
4569,0.87
4472,0.89
3726,1.07
3879,1.02
4092,0.98
4557,0.87
4939,0.80
5290,0.75
4694,0.85
4981,0.80
5334,0.74
5257,0.76
5037,0.79
4919,0.81
4617,0.86
5483,0.72
4768,0.83
4777,0.83
4518,0.88
5201,0.77
5233,0.75
4892,0.81
4872,0.82
4849,0.82
4926,0.81
4678,0.84
5525,0.72
4783,0.83
4732,0.84
3901,1.02
4815,0.83
5209,0.76
4064,0.97
4919,0.81
4240,0.93
4496,0.88
4555,0.87
4491,0.88
4435,0.89
3499,1.12
3403,1.16
3291,1.19
4703,0.84
4156,0.95
3408,1.16
4416,0.90
3619,1.09
3477,1.15
4076,0.98
4791,0.82
4763,0.83
4572,0.87
3810,1.04
3690,1.07
4193,0.95
4827,0.81
3382,1.17
4483,0.89
