Operation,Sharded,Workers,Clients,Machine type,Machine number,Average CPU usage,Std CPU usage,Average Network receive,Std Network receive,Average Network write,Std Network write
1:0,false,8,40,server,total,15.4236111111,0.573437596141,6756656.94444,117378.020453,445511.111111,7697.0412786
1:0,false,8,48,mw,1,9.57916666667,0.861333395383,3660150.0,83736.205909,9540245.83333,209052.000905
1:0,false,8,48,mw,2,6.2125,0.536288621203,4422795.83333,78756.5726277,11120833.3333,226536.013474
1:0,false,8,48,mw,total,7.89583333333,0.621562275599,4041472.91667,72414.5184202,10330539.5833,175905.705792
1:0,false,8,48,client,1,10.5333333333,0.537222109501,260883.333333,3562.62044236,2250475.0,39867.1766263
1:0,false,8,48,client,2,7.59166666667,0.480198622759,261808.333333,3530.36855154,2264970.83333,40627.850111
1:0,false,8,48,client,3,8.73333333333,0.626197867562,260075.0,3768.2420812,2235920.83333,39524.9656278
1:0,false,8,48,client,total,8.95277777778,0.401892304726,260922.222222,3370.92724518,2250455.55556,37399.8829194
1:0,false,8,48,server,1,19.4791666667,0.882465141373,6751795.83333,130182.491123,445200.0,8589.66113889
1:0,false,8,48,server,2,12.6916666667,0.851531259104,6752408.33333,122240.706664,445220.833333,8077.8462389
1:0,false,8,48,server,3,14.3416666667,1.36458625229,6752120.83333,128628.80932,445241.666667,8512.5827278
1:0,false,8,48,server,total,15.5041666667,0.630015428809,6752108.33333,125641.131827,445220.833333,8309.03148974
1:0,false,8,56,mw,1,9.41666666667,0.612802926038,3634858.33333,73287.6876545,9478804.16667,189056.40065
1:0,false,8,56,mw,2,6.2,0.518572095551,4371566.66667,83047.6520895,11095945.8333,237972.846752
1:0,false,8,56,mw,total,7.80833333333,0.506011679679,4003212.5,65875.5804998,10287375.0,171670.833795
1:0,false,8,56,client,1,10.6,0.61942307898,278358.333333,3682.46500638,2232150.0,29897.8053092
1:0,false,8,56,client,2,11.6916666667,8.54520123432,279941.666667,4105.76590209,2245058.33333,33537.4247783
1:0,false,8,56,client,3,8.975,0.449331430213,276475.0,4509.33552663,2217191.66667,36716.6814624
1:0,false,8,56,client,total,10.4222222222,2.8411835211,278258.333333,3860.101407,2231466.66667,31576.2664547
1:0,false,8,56,server,1,19.3416666667,0.84356586911,6693033.33333,101253.863464,441341.666667,6707.88418708
1:0,false,8,56,server,2,12.4791666667,0.762783690972,6693166.66667,100892.27799,441329.166667,6639.28845551
1:0,false,8,56,server,3,13.8791666667,0.742981695792,6693220.83333,101283.672927,441325.0,6652.51134332
1:0,false,8,56,server,total,15.2333333333,0.509512573916,6693140.27778,100957.257242,441331.944444,6652.62219075
1:0,false,16,2,mw,1,7.6375,0.818550311967,2189337.5,82656.1088561,5604275.0,211236.016773
1:0,false,16,2,mw,2,4.72083333333,0.637425707869,2516308.33333,54715.4710365,6440866.66667,140135.022291
1:0,false,16,2,mw,total,6.17916666667,0.668654736107,2352822.91667,58862.8369608,6022570.83333,150697.267754
1:0,false,16,2,client,1,6.72083333333,0.504393496067,87212.5,1991.71543644,1321350.0,29706.7666218
1:0,false,16,2,client,2,5.06666666667,0.432179574075,91116.6666667,1904.98642438,1381733.33333,28894.4633808
1:0,false,16,2,client,3,5.17916666667,0.502997345037,81345.8333333,1527.47343855,1233058.33333,23324.6985228
1:0,false,16,2,client,total,5.65555555556,0.329608821649,86558.3333333,1695.80483077,1312047.22222,25718.8252064
1:0,false,16,2,server,1,15.0333333333,0.849588301058,3935408.33333,99131.7294766,259495.833333,6544.23308253
1:0,false,16,2,server,2,10.0291666667,0.768935827368,3935779.16667,100035.689043,259525.0,6633.20187305
1:0,false,16,2,server,3,11.9,1.54573957374,3935650.0,102801.474594,259587.5,6837.52444283
1:0,false,16,2,server,total,12.3208333333,0.684020214391,3935612.5,100254.687383,259536.111111,6643.41409018
1:0,false,16,4,mw,1,12.7208333333,0.824115687672,4099391.66667,101214.839878,10287083.3333,286489.924418
1:0,false,16,4,mw,2,12.4541666667,1.20738905341,4568666.66667,414342.710635,11435608.3333,1029115.0798
1:0,false,16,4,mw,total,12.5875,0.857651505029,4334029.16667,224464.370691,10861345.8333,560821.297088
1:0,false,16,4,client,1,9.89583333333,0.580008608501,160562.5,8846.49425585,2434020.83333,134596.854359
1:0,false,16,4,client,2,7.43333333333,0.577106610065,168162.5,9412.71154011,2549895.83333,142836.353539
1:0,false,16,4,client,3,7.67083333333,0.547321183767,148870.833333,8200.11556126,2257979.16667,124110.747964
1:0,false,16,4,client,total,8.33333333333,0.434847152034,159198.611111,8738.02520403,2413965.27778,132637.379171
1:0,false,16,4,server,1,22.3083333333,1.25819395936,7239987.5,373517.075202,477395.833333,24662.8514412
1:0,false,16,4,server,2,14.8625,0.834714046053,7240954.16667,374373.989413,477479.166667,24634.6492943
1:0,false,16,4,server,3,16.4541666667,1.32936513934,7240245.83333,373250.257272,477458.333333,24621.3733434
1:0,false,16,4,server,total,17.875,0.908946521373,7240395.83333,372616.811587,477444.444444,24566.7506667
1:0,false,16,8,mw,1,15.8333333333,0.533016783696,6105491.66667,200207.641685,15250000.0,531695.79831
1:0,false,16,8,mw,2,11.7583333333,0.522288052828,5941025.0,203392.858237,14841666.6667,566219.729431
1:0,false,16,8,mw,total,13.7958333333,0.442133142722,6023258.33333,155676.82838,15045833.3333,423446.943126
1:0,false,16,8,client,1,12.9666666667,0.562793914461,220933.333333,4800.19924575,3349320.83333,73887.785899
1:0,false,16,8,client,2,9.9625,0.533000291585,235525.0,5104.47116546,3571212.5,78012.1387603
1:0,false,16,8,client,3,10.4416666667,0.578019802171,206554.166667,4757.09367419,3132462.5,73721.2504454
1:0,false,16,8,client,total,11.1236111111,0.354461110058,221004.166667,4686.89753643,3350998.61111,72119.6339307
1:0,false,16,8,server,1,27.1916666667,0.957280195509,9906070.83333,192001.580029,662812.5,16720.8270839
1:0,false,16,8,server,2,18.3875,1.03855865446,9903416.66667,177314.824865,662725.0,16224.8420423
1:0,false,16,8,server,3,21.325,1.64070497009,9905350.0,192820.525341,662758.333333,16788.2464243
1:0,false,16,8,server,total,22.3013888889,0.745291780093,9904945.83333,185780.945667,662765.277778,16497.3016187
1:0,false,16,16,mw,1,15.0541666667,0.507174268271,6377016.66667,182969.281044,15945833.3333,504393.496067
1:0,false,16,16,mw,2,10.8708333333,0.451575613224,7182700.0,191592.163836,17954166.6667,524354.133562
1:0,false,16,16,mw,total,12.9625,0.381512829904,6779858.33333,119017.266709,16950000.0,333755.007548
1:0,false,16,16,client,1,14.3625,0.525559777921,249558.333333,4190.86643342,3782954.16667,63751.8647862
1:0,false,16,16,client,2,10.7208333333,0.549757010638,254829.166667,4350.01454966,3863016.66667,65490.5088624
1:0,false,16,16,client,3,11.825,0.503084717989,242166.666667,4336.0913002,3671404.16667,66575.4374474
1:0,false,16,16,client,total,12.3027777778,0.40119177047,248851.388889,3960.14461236,3772458.33333,60110.3568512
1:0,false,16,16,server,1,28.7,1.02101683962,11056641.6667,270100.928029,746329.166667,12973.8993365
1:0,false,16,16,server,2,19.3,0.968708740785,11069225.0,264385.505597,746341.666667,12860.0576586
1:0,false,16,16,server,3,22.8375,1.91227712361,11057087.5,264503.179128,746416.666667,12954.2633724
1:0,false,16,16,server,total,23.6125,0.884658313306,11060984.7222,251293.963238,746362.5,12766.8912684
1:0,false,16,24,mw,1,15.2041666667,0.594143357376,6434250.0,151162.159926,16066666.6667,401824.250825
1:0,false,16,24,mw,2,11.0083333333,0.50028121487,6928437.5,229766.380427,17308333.3333,618002.316802
1:0,false,16,24,mw,total,13.10625,0.425326671839,6681343.75,128860.663374,16687500.0,367810.834705
1:0,false,16,24,client,1,14.4416666667,0.485442075266,246058.333333,4457.25912766,3726912.5,68848.87839
1:0,false,16,24,client,2,10.7833333333,0.417951605217,251062.5,4984.67235725,3803870.83333,76088.8423976
1:0,false,16,24,client,3,11.95,0.590834828573,239520.833333,4485.58991412,3628516.66667,69729.6144259
1:0,false,16,24,client,total,12.3916666667,0.367015986695,245547.222222,4300.58217365,3719766.66667,66120.2539506
1:0,false,16,24,server,1,28.2875,0.826331342771,10916666.6667,257107.134795,735737.5,13659.2749126
1:0,false,16,24,server,2,18.5958333333,0.89959164044,10916666.6667,267824.490676,735791.666667,14226.5549725
1:0,false,16,24,server,3,22.0166666667,1.58571329014,10933333.3333,256559.515142,735670.833333,13887.3804385
1:0,false,16,24,server,total,22.9666666667,0.669567061621,10922222.2222,247759.139776,735733.333333,13837.7127484
1:0,false,16,32,mw,1,15.2958333333,0.497514921431,6394225.0,153149.741263,15995833.3333,425930.767008
1:0,false,16,32,mw,2,11.0833333333,0.626422431983,7028941.66667,215845.368252,17566666.6667,577106.610065
1:0,false,16,32,mw,total,13.1895833333,0.433920204672,6711583.33333,128461.54481,16781250.0,344326.887747
1:0,false,16,32,client,1,14.3208333333,0.43556307221,247337.5,4408.9455638,3743220.83333,69381.8992464
1:0,false,16,32,client,2,10.8041666667,0.834714046053,250191.666667,4701.72934041,3786995.83333,75230.9242635
1:0,false,16,32,client,3,12.0625,0.506202735635,243300.0,4920.92178025,3682445.83333,77390.6550207
1:0,false,16,32,client,total,12.3958333333,0.42900166492,246943.055556,4233.01580442,3737554.16667,66411.0064876
1:0,false,16,32,server,1,28.4125,0.956499345841,10947970.8333,246380.294444,739462.5,13560.1482127
1:0,false,16,32,server,2,18.8625,0.924268441471,10939337.5,256085.947761,739520.833333,13493.3273868
1:0,false,16,32,server,3,22.8,1.66843787741,10943529.1667,265886.652953,739487.5,13709.8672721
1:0,false,16,32,server,total,23.3583333333,0.779278239239,10943612.5,245016.037372,739490.277778,13502.6137984
1:0,false,16,40,mw,1,15.5,2.15176635648,6452512.5,210270.276436,16104254.1667,586870.901456
1:0,false,16,40,mw,2,11.1291666667,0.460824644549,6792033.33333,215875.703936,16962500.0,535632.570286
1:0,false,16,40,mw,total,13.3145833333,1.13597165916,6622272.91667,152331.214944,16533377.0833,397114.254572
1:0,false,16,40,client,1,14.225,0.540289550958,244362.5,5200.66904438,3690470.83333,85659.2814586
1:0,false,16,40,client,2,10.7541666667,0.485351526297,247416.666667,5671.38051642,3736641.66667,95080.6715736
1:0,false,16,40,client,3,12.1291666667,0.54988491316,240458.333333,5363.41070609,3631829.16667,91014.8129974
1:0,false,16,40,client,total,12.3694444444,0.399943346511,244079.166667,5175.25921464,3686313.88889,86746.0215426
1:0,false,16,40,server,1,27.9708333333,0.959362408405,10845962.5,288714.732718,729358.333333,16316.2120718
1:0,false,16,40,server,2,18.4125,0.91747183664,10808416.6667,290432.034263,729337.5,16698.7449733
1:0,false,16,40,server,3,21.6583333333,1.72266679077,10854533.3333,284253.737604,729362.5,16638.1353891
1:0,false,16,40,server,total,22.6805555556,0.782560141496,10836304.1667,276176.755869,729352.777778,16359.6740729
1:0,false,16,48,mw,1,15.2583333333,0.524974046643,6402245.83333,157202.11706,16029166.6667,424938.979652
1:0,false,16,48,mw,2,11.0291666667,0.820266757063,6976945.83333,251304.855989,17487500.0,677016.184596
1:0,false,16,48,mw,total,13.14375,0.550376261784,6689595.83333,144776.868366,16758333.3333,403831.85706
1:0,false,16,48,client,1,14.2416666667,0.578506248546,250020.833333,4644.11178393,3728995.83333,78372.9856324
1:0,false,16,48,client,2,10.7791666667,0.49737355184,252125.0,4819.78313032,3764420.83333,83183.4558322
1:0,false,16,48,client,3,12.2666666667,0.526111441565,247133.333333,4691.19533198,3685883.33333,79666.8714578
1:0,false,16,48,client,total,12.4291666667,0.356549134781,249759.722222,4481.01842195,3726433.33333,75581.4893029
1:0,false,16,48,server,1,29.1833333333,4.58852601897,10936975.0,314684.955196,736933.333333,15794.0685692
1:0,false,16,48,server,2,17.8083333333,0.890289859403,10920833.3333,305798.394744,736929.166667,15920.485768
1:0,false,16,48,server,3,22.6416666667,1.66098186609,10953566.6667,313225.533121,736966.666667,15845.6514375
1:0,false,16,48,server,total,23.2111111111,1.70496090918,10937125.0,295968.573117,736943.055556,15701.3659855
1:0,false,16,56,mw,1,15.5083333333,0.578506248546,6303820.83333,181039.054025,15800000.0,479099.013753
1:0,false,16,56,mw,2,10.6291666667,0.46234816187,7510216.66667,200070.607087,18800000.0,523968.412529
1:0,false,16,56,mw,total,13.06875,0.417357023026,6907018.75,149392.261565,17300000.0,376339.61381
1:0,false,16,56,client,1,14.9541666667,0.479520828573,271995.833333,3802.98711153,3849541.66667,76262.6554484
1:0,false,16,56,client,2,11.1666666667,0.45003516037,273904.166667,4052.1195683,3885204.16667,82634.2405056
1:0,false,16,56,client,3,12.975,0.618002316802,269137.5,3897.66916176,3805495.83333,80732.0060682
1:0,false,16,56,client,total,13.0319444444,0.373021163271,271679.166667,3724.36778224,3846747.22222,76294.7192985
1:0,false,16,56,server,1,28.9958333333,0.958335626488,11220833.3333,299759.631788,760845.833333,16047.3932186
1:0,false,16,56,server,2,18.7875,1.08725353675,11245833.3333,312621.284481,760941.666667,16125.3681038
1:0,false,16,56,server,3,23.7958333333,1.84756177944,11208333.3333,301776.269806,760887.5,15920.3311663
1:0,false,16,56,server,total,23.8597222222,0.868029465149,11225000.0,284503.663842,760891.666667,15860.709671
1:0,false,32,2,mw,1,7.775,0.824680818792,2209254.16667,57152.8718087,5665716.66667,143414.834056
1:0,false,32,2,mw,2,5.04583333333,0.442927703777,2649525.0,51883.4508816,6783300.0,132352.718877
1:0,false,32,2,mw,total,6.41041666667,0.525003348727,2429389.58333,47122.4572803,6224508.33333,119263.943065
1:0,false,32,2,client,1,6.8625,0.43313448862,89825.0,2098.13727581,1361612.5,32018.9572781
1:0,false,32,2,client,2,5.10416666667,0.510353425429,93779.1666667,2292.25059688,1422129.16667,34797.0807961
1:0,false,32,2,client,3,5.29166666667,0.37267799625,83791.6666667,1969.0824039,1270883.33333,30038.1426534
1:0,false,32,2,client,total,5.75277777778,0.26926476965,89131.9444444,2002.27201391,1351541.66667,30590.124289
1:0,false,32,2,server,1,15.6541666667,1.07319173792,4058962.5,82207.551707,267366.666667,5514.2316831
1:0,false,32,2,server,2,10.7958333333,0.79995384888,4058320.83333,82173.1293622,267387.5,5477.08273649
1:0,false,32,2,server,3,12.0375,0.932298627782,4058541.66667,81524.1307585,267391.666667,5487.42969609
1:0,false,32,2,server,total,12.8291666667,0.573396716369,4058608.33333,81272.3941754,267381.944444,5441.87039097
1:0,false,32,4,mw,1,13.15,0.903034422029,4130925.0,173782.629109,10390400.0,416928.145465
1:0,false,32,4,mw,2,8.25833333333,0.563730292317,5082233.33333,96219.7204276,12725000.0,303634.801739
1:0,false,32,4,mw,total,10.7041666667,0.677120049313,4606579.16667,111642.14094,11557700.0,287265.390608
1:0,false,32,4,client,1,10.3916666667,0.426858474819,170341.666667,3605.34647527,2582895.83333,54434.9724639
1:0,false,32,4,client,2,7.99166666667,0.420885811575,179058.333333,2915.97038102,2714950.0,44343.4397287
1:0,false,32,4,client,3,8.07916666667,0.514880538628,158041.666667,2530.4752921,2396479.16667,38720.3121155
1:0,false,32,4,client,total,8.82083333333,0.312020846912,169147.222222,2593.14825604,2564775.0,39513.3309255
1:0,false,32,4,server,1,23.6125,0.799865934617,7693291.66667,186163.31604,507279.166667,12229.1119023
1:0,false,32,4,server,2,16.1708333333,0.92624455371,7693366.66667,186434.798729,507229.166667,12268.6287357
1:0,false,32,4,server,3,17.3625,1.07809509299,7692808.33333,188837.637603,507208.333333,12495.442207
1:0,false,32,4,server,total,19.0486111111,0.698455364973,7693155.55556,186792.02525,507238.888889,12307.960368
1:0,false,32,8,mw,1,18.6875,0.686096092469,6047900.0,150956.336307,15100000.0,394761.762976
1:0,false,32,8,mw,2,13.325,0.468336374001,7006145.83333,240180.639027,17491666.6667,613892.15049
1:0,false,32,8,mw,total,16.00625,0.470989434935,6527022.91667,137931.518873,16295833.3333,356746.313912
1:0,false,32,8,client,1,12.7416666667,0.508645370094,241358.333333,5287.98627786,3659387.5,79909.0806095
1:0,false,32,8,client,2,9.98333333333,0.417278032491,253783.333333,5665.07796047,3848154.16667,86052.251548
1:0,false,32,8,client,3,10.2916666667,0.469536084898,223566.666667,5095.26682545,3390116.66667,77455.1474039
1:0,false,32,8,client,total,11.0055555556,0.350874602108,239569.444444,5023.28925224,3632552.77778,76204.3132057
1:0,false,32,8,server,1,28.6125,0.868974127207,10661775.0,282167.722888,718437.5,15077.9123998
1:0,false,32,8,server,2,19.6041666667,1.06351558561,10666225.0,284073.744784,718458.333333,15226.778451
1:0,false,32,8,server,3,24.0625,2.24146686324,10649170.8333,279154.237994,718579.166667,15027.0963654
1:0,false,32,8,server,total,24.0930555556,0.914272541618,10659056.9444,269997.905911,718491.666667,15026.078024
1:0,false,32,16,mw,1,20.075,0.903151226448,7376691.66667,181984.982418,18429166.6667,474952.806894
1:0,false,32,16,mw,2,15.9958333333,0.57244202625,8674391.66667,194432.513176,21708333.3333,539247.27451
1:0,false,32,16,mw,total,18.0354166667,0.629610281755,8025541.66667,120258.653791,20068750.0,327688.222289
1:0,false,32,16,client,1,15.575,0.491774821831,297387.5,5347.1455508,4507941.66667,82685.4949125
1:0,false,32,16,client,2,12.0291666667,0.541378534206,308358.333333,5570.611806,4675083.33333,86003.900412
1:0,false,32,16,client,3,13.1958333333,0.496666100303,278566.666667,4711.18010724,4223245.83333,72571.7404162
1:0,false,32,16,client,total,13.6,0.374862583563,294770.833333,4761.39026338,4468756.94444,73581.1991743
1:0,false,32,16,server,1,32.5,0.921687439203,13100000.0,251017.619478,883775.0,13538.2746482
1:0,false,32,16,server,2,25.475,2.24565528325,13079166.6667,244453.234722,883712.5,14106.8599835
1:0,false,32,16,server,3,34.0541666667,3.31575268877,13095833.3333,249859.313438,883825.0,13434.7383336
1:0,false,32,16,server,total,30.6763888889,1.21474425701,13091666.6667,239010.697366,883770.833333,13592.9523091
1:0,false,32,24,mw,1,19.3041666667,0.937113727268,7719083.33333,182624.279014,19320833.3333,448293.372649
1:0,false,32,24,mw,2,15.6791666667,0.69647242563,9045408.33333,208756.811624,22637500.0,559268.534742
1:0,false,32,24,mw,total,17.4916666667,0.727643828731,8382245.83333,129015.947114,20979166.6667,337916.799986
1:0,false,32,24,client,1,16.8625,0.413192265297,309558.333333,4973.00023771,4690545.83333,76987.3725878
1:0,false,32,24,client,2,13.0125,0.509939876768,317687.5,5523.3410235,4814675.0,86207.5305661
1:0,false,32,24,client,3,14.4708333333,0.47643114774,296108.333333,4922.11491027,4487358.33333,76953.3033738
1:0,false,32,24,client,total,14.7819444444,0.323311003042,307784.722222,4843.42573548,4664193.05556,75401.0618373
1:0,false,32,24,server,1,33.1875,0.96615547374,13700000.0,263055.720782,922787.5,14075.2692065
1:0,false,32,24,server,2,26.55,2.108918841,13683333.3333,275078.303645,922816.666667,14269.4484452
1:0,false,32,24,server,3,38.0416666667,4.31573023093,13687500.0,282363.69202,922870.833333,14283.6932341
1:0,false,32,24,server,total,32.5930555556,1.47680337047,13690277.7778,260244.844863,922825.0,14012.9065036
1:0,false,32,32,mw,1,19.3708333333,0.874701074115,7676012.5,262930.779443,19138720.8333,652316.601972
1:0,false,32,32,mw,2,15.6166666667,0.616464215827,9219295.83333,306387.577066,23079166.6667,811734.871808
1:0,false,32,32,mw,total,17.49375,0.631144201283,8447654.16667,229981.405986,21108943.75,585869.674611
1:0,false,32,32,client,1,16.9291666667,0.464472690747,312483.333333,5090.15762441,4731808.33333,80628.7837782
1:0,false,32,32,client,2,12.9125,0.476578729607,318958.333333,5405.20533613,4830375.0,85185.9944875
1:0,false,32,32,client,3,14.9166666667,0.78934536426,304408.333333,17641.1307367,4607641.66667,248941.199656
