Throughput,latency(ms)
2093,0.47
2121,0.47
2181,0.45
2214,0.45
2275,0.43
1941,0.51
2144,0.46
2088,0.47
1951,0.51
1796,0.55
2219,0.45
2255,0.44
2171,0.45
2391,0.41
2356,0.42
2282,0.43
2052,0.48
2248,0.44
2385,0.41
2413,0.40
2457,0.40
2363,0.42
2476,0.40
2783,0.35
2546,0.38
1904,0.52
2786,0.35
2106,0.47
2506,0.39
2815,0.35
2344,0.42
2473,0.40
2132,0.46
2242,0.44
2577,0.38
2593,0.38
2369,0.42
2580,0.38
2501,0.40
2448,0.40
2346,0.42
2153,0.45
2366,0.41
2060,0.48
2233,0.44
1896,0.52
2204,0.44
1984,0.50
2097,0.47
2333,0.42
2414,0.40
2229,0.43
2415,0.40
2381,0.42
2279,0.43
2378,0.41
2228,0.44
2405,0.41
2592,0.38
2324,0.43
2283,0.43
2098,0.47
2276,0.43
2120,0.46
2320,0.42
2033,0.49
2299,0.43
2252,0.44
2262,0.44
1918,0.52
2690,0.37
2509,0.39
2427,0.41
2175,0.46
1960,0.51
747,1.33
1818,0.54
1422,0.70
1853,0.53
1643,0.60
2076,0.48
1417,0.70
1929,0.49
1052,0.96
2005,0.49
2058,0.48
2711,0.36
2454,0.40
1900,0.52
2030,0.49
2070,0.48
1925,0.51
2381,0.42
2295,0.43
1962,0.50
2019,0.49
2139,0.46
1787,0.55
1870,0.53
2172,0.46
2098,0.47
1901,0.52
1956,0.51
1973,0.50
2505,0.39
2414,0.40
2228,0.44
2680,0.37
2430,0.41
2381,0.41
1833,0.54
2093,0.47
2116,0.47
2325,0.43
2261,0.43
2287,0.43
1902,0.51
1863,0.53
2095,0.47
2214,0.45
2150,0.46
1849,0.54
2103,0.47
1853,0.53
2560,0.38
1882,0.53
2452,0.40
1838,0.54
1743,0.57
1552,0.64
1573,0.62
1820,0.54
1852,0.53
1704,0.57
1912,0.52
2080,0.47
2332,0.42
2116,0.47
1847,0.53
1742,0.56
1709,0.57
1677,0.59
1817,0.54
1822,0.54
1873,0.53
1658,0.60
2005,0.49
1930,0.52
2312,0.43
2072,0.47
2109,0.47
2165,0.46
2102,0.47
1974,0.50
1932,0.51
1958,0.51
2236,0.43
2065,0.47
2018,0.49
2495,0.40
1896,0.52
2248,0.44
1903,0.52
1719,0.58
604,1.64
1731,0.58
1279,0.73
2089,0.50
1636,0.61
1841,0.54
1190,0.83
1647,0.54
1021,1.08
