Throughput,latency(ms)
6594,1.21
6395,1.24
6012,1.32
5489,1.45
5555,1.44
6157,1.29
6395,1.24
6300,1.26
6503,1.22
5492,1.45
6104,1.30
6406,1.24
5846,1.36
6045,1.28
6337,1.30
6303,1.26
6741,1.18
6254,1.27
6197,1.29
4872,1.63
5838,1.36
6043,1.32
5832,1.37
5749,1.39
5991,1.33
6103,1.30
5752,1.38
5947,1.34
6152,1.30
5431,1.46
6852,1.16
4968,1.59
5691,1.40
6490,1.23
6661,1.19
7143,1.12
6718,1.18
5703,1.39
6434,1.19
7075,1.17
6359,1.25
5775,1.38
5376,1.49
5708,1.40
6009,1.31
5559,1.44
6215,1.29
5660,1.41
6428,1.24
5964,1.33
5734,1.39
6010,1.33
5499,1.45
5920,1.34
5935,1.35
5684,1.40
5668,1.39
6096,1.32
6141,1.30
5939,1.33
5965,1.33
5979,1.33
5744,1.38
5716,1.39
5419,1.48
5685,1.40
5625,1.41
5880,1.36
4680,1.70
8033,0.99
6937,1.14
6846,1.17
7212,1.11
6008,1.24
6719,1.26
7345,1.09
6354,1.24
6454,1.23
6911,1.15
6822,1.17
6860,1.16
6465,1.23
6975,1.15
6882,1.15
6670,1.20
6710,1.18
6373,1.26
6271,1.27
6344,1.25
6541,1.22
6216,1.27
7111,1.12
6829,1.17
6252,1.27
5606,1.42
6139,1.30
6876,1.16
7638,1.05
6663,1.19
6648,1.20
7525,1.05
8154,0.98
6059,1.32
6280,1.27
6274,1.27
6008,1.32
5677,1.40
6129,1.29
5584,1.42
5764,1.38
6067,1.31
6188,1.30
6000,1.31
6039,1.33
6176,1.29
6257,1.27
6726,1.18
6580,1.21
6404,1.24
6587,1.21
6211,1.29
6583,1.21
5937,1.33
6343,1.25
6512,1.23
6550,1.22
6208,1.29
6778,1.17
6292,1.26
6625,1.19
6125,1.29
6760,1.18
6429,1.23
6719,1.20
6864,1.16
7417,1.07
7284,1.10
6868,1.15
7459,1.08
6723,1.19
6290,1.26
6448,1.24
5929,1.33
6302,1.27
6469,1.23
6084,1.30
6188,1.28
6974,1.14
6334,1.26
6465,1.22
6454,1.24
6614,1.21
6358,1.25
6803,1.17
6209,1.29
6355,1.26
6455,1.24
5922,1.34
6841,1.15
6198,1.29
6467,1.24
6393,1.24
5768,1.38
6090,1.31
6715,1.19
5778,1.38
6316,1.25
6228,1.28
6240,1.27
6214,1.29
6284,1.25
6243,1.28
6211,1.28
5963,1.32
6252,1.28
5938,1.32
5872,1.36
5674,1.42
5896,1.35
5881,1.35
5953,1.33
6121,1.29
5623,1.43
5096,1.57
6549,1.22
6400,1.23
6135,1.29
6359,1.26
6648,1.19
6339,1.26
6052,1.31
5932,1.35
5618,1.42
5469,1.45
5184,1.53
5252,1.53
5493,1.44
5380,1.48
5599,1.43
5674,1.39
5565,1.43
5655,1.41
5634,1.41
5950,1.35
5925,1.34
5646,1.41
5368,1.47
5571,1.44
5712,1.40
5738,1.38
5917,1.35
6118,1.31
6006,1.34
6061,1.30
5721,1.39
6165,1.30
5912,1.34
5980,1.34
6039,1.31
5949,1.34
5819,1.37
5880,1.36
5779,1.37
6698,1.20
6487,1.23
6647,1.20
6712,1.18
6605,1.21
6064,1.31
6004,1.33
6040,1.32
5485,1.45
5626,1.43
5993,1.33
5448,1.47
5745,1.38
6103,1.31
5942,1.35
5774,1.37
5996,1.34
5814,1.37
5294,1.50
6095,1.31
5934,1.34
6126,1.29
6316,1.26
