Throughput,latency(ms)
2641,0.74
3206,0.62
2794,0.71
2593,0.76
2434,0.80
2724,0.73
2650,0.74
3047,0.64
2952,0.66
2757,0.72
2899,0.68
2744,0.71
3412,0.58
3223,0.62
3398,0.58
2589,0.76
2537,0.77
2946,0.66
3007,0.66
2692,0.74
2885,0.68
2907,0.68
2523,0.78
2834,0.70
2626,0.75
2760,0.71
2822,0.70
2796,0.70
3223,0.61
2855,0.69
2817,0.70
2591,0.75
2526,0.77
3407,0.58
3027,0.66
2972,0.66
3055,0.65
2633,0.75
2595,0.75
2726,0.72
3468,0.57
3812,0.52
2852,0.69
3231,0.61
2985,0.66
2823,0.70
3070,0.64
3201,0.62
3493,0.56
3303,0.60
3348,0.59
3622,0.55
3542,0.56
3743,0.53
3797,0.52
2771,0.72
2876,0.68
2962,0.67
3540,0.55
3075,0.64
2886,0.68
3752,0.53
3345,0.59
2820,0.70
3014,0.66
3402,0.58
3009,0.65
3072,0.64
2534,0.78
2566,0.76
2689,0.74
3157,0.63
3742,0.53
3543,0.56
3850,0.51
2703,0.74
2622,0.75
3719,0.53
3735,0.53
2590,0.77
3648,0.54
3472,0.57
3287,0.60
4094,0.48
2932,0.68
1688,1.17
3258,0.61
3008,0.65
3029,0.65
2514,0.79
2498,0.79
3113,0.64
2504,0.79
2563,0.76
2277,0.86
2486,0.80
2623,0.76
2656,0.75
2505,0.79
2625,0.75
2348,0.85
2503,0.79
2629,0.75
2222,0.89
2342,0.85
1964,1.00
2114,0.94
2346,0.84
2221,0.89
2926,0.67
2441,0.82
2554,0.77
2579,0.76
2574,0.78
2483,0.79
2483,0.79
2650,0.76
2755,0.72
2692,0.73
2871,0.69
2656,0.75
2266,0.87
2544,0.78
2854,0.69
2944,0.67
3088,0.65
2362,0.84
2449,0.81
2270,0.87
3116,0.64
3293,0.60
2527,0.78
2860,0.69
2664,0.74
2822,0.70
2767,0.71
3050,0.65
2729,0.73
2751,0.71
3308,0.60
3173,0.62
3611,0.55
3013,0.65
3312,0.60
2729,0.73
2616,0.75
2860,0.69
2859,0.69
2776,0.71
2348,0.84
3492,0.57
3142,0.63
2502,0.80
2246,0.87
3510,0.57
2833,0.70
2764,0.72
2582,0.77
2273,0.87
2372,0.83
2412,0.81
3402,0.59
2737,0.72
2838,0.70
2084,0.95
2065,0.96
3173,0.62
3271,0.60
2366,0.83
2764,0.72
3402,0.58
2994,0.66
3607,0.55
2456,0.80
2613,0.76
2974,0.66
2633,0.75
3232,0.61
3176,0.63
3046,0.65
3150,0.63
3485,0.56
2908,0.68
3236,0.61
4055,0.49
3362,0.59
3665,0.54
3681,0.54
3338,0.59
4063,0.49
4166,0.47
3661,0.54
3816,0.52
2873,0.69
3574,0.55
2853,0.69
3220,0.61
2713,0.73
3782,0.52
3086,0.64
3326,0.60
3094,0.64
3539,0.56
2778,0.71
4122,0.48
3727,0.53
3417,0.58
3098,0.64
3181,0.62
3615,0.55
3609,0.55
3521,0.56
3221,0.62
3610,0.55
3921,0.51
3360,0.59
3711,0.53
3467,0.57
3879,0.51
3436,0.58
3231,0.61
3337,0.59
3045,0.63
3678,0.54
3410,0.58
3193,0.62
3677,0.54
3547,0.56
3503,0.56
3250,0.61
3148,0.63
3067,0.65
3236,0.61
2894,0.69
3739,0.53
3985,0.49
3622,0.54
3706,0.53
4321,0.46
3800,0.52
3540,0.56
3713,0.53
3628,0.55
3437,0.58
3696,0.54
4117,0.48
4014,0.49
4806,0.41
4333,0.45
4034,0.49
4043,0.49
3555,0.56
3812,0.51
4568,0.43
3718,0.53
3663,0.54
3999,0.49
3646,0.54
3689,0.54
3952,0.50
3642,0.54
3779,0.52
3965,0.50
2222,0.89
2225,0.88
2665,0.74
2758,0.72
2798,0.71
2673,0.73
2378,0.83
2989,0.67
2752,0.72
2746,0.72
3509,0.57
2778,0.71
3346,0.59
3002,0.66
3064,0.65
3114,0.64
3309,0.60
3627,0.55
3464,0.57
2323,0.85
2565,0.78
2596,0.77
2587,0.77
2557,0.76
3127,0.63
2856,0.69
2519,0.78
2942,0.67
3209,0.62
2761,0.72
3200,0.62
3212,0.62
3231,0.61
2986,0.67
3024,0.65
3509,0.56
3658,0.54
3580,0.55
3470,0.57
3146,0.63
3832,0.52
3130,0.63
3424,0.58
2728,0.72
2960,0.67
3113,0.63
3323,0.60
2556,0.77
2581,0.77
2813,0.70
3027,0.66
3090,0.64
3336,0.59
3193,0.62
3161,0.63
2741,0.73
2743,0.72
2553,0.77
2838,0.70
2585,0.77
2793,0.71
3665,0.54
2983,0.67
2829,0.70
3212,0.61
3390,0.59
3593,0.55
3058,0.65
3173,0.62
2920,0.68
2929,0.67
3227,0.61
3073,0.65
2991,0.67
3163,0.63
2988,0.66
3170,0.63
3154,0.63
3268,0.61
3649,0.54
3838,0.51
3154,0.63
3862,0.51
3529,0.56
3579,0.55
3240,0.61
3470,0.57
3165,0.63
2950,0.67
