[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  0   1 100   0   0   0|   0     0 |   0     0 |1510959099
  0   1 100   0   0   0|   0     0 |   0     0 |1510959100
  0   0  98   2   0   0| 246B  274B|   0    12k|1510959101
  0   0  99   0   0   0|   0     0 |   0     0 |1510959102
  0   0 100   0   0   0|   0     0 |   0     0 |1510959103
  0   0  99   0   0   0| 246B  274B|   0     0 |1510959104
  0   0 100   0   0   0|   0     0 |   0  8192B|1510959105
  0   0 100   0   0   0|   0     0 |   0     0 |1510959106
  0   1  98   2   0   0|   0     0 |   0    20k|1510959107
  0   0 100   0   0   0|   0     0 |   0     0 |1510959108
  0   1 100   0   0   0|   0     0 |   0     0 |1510959109
  0   0  99   0   0   0| 706B 1393B|   0  8192B|1510959110
  0   1 100   0   0   0|   0     0 |   0     0 |1510959111
  0   0 100   0   0   0|   0     0 |   0     0 |1510959112
  0   0  98   1   0   0|   0     0 |   0    12k|1510959113
  0   1 100   0   0   0|   0     0 |   0     0 |1510959114
  0   0 100   0   0   0|   0     0 |   0     0 |1510959115
  0   1 100   0   0   0|   0     0 |   0     0 |1510959116
  0   0  99   0   0   0| 246B  274B|   0     0 |1510959117
  0   0 100   0   0   0|   0     0 |   0     0 |1510959118
  0   1  99   1   0   0|   0     0 |   0    12k|1510959119
  0   0 100   0   0   0| 246B  274B|   0     0 |1510959120
  0   1 100   0   0   0|   0     0 |   0     0 |1510959121
  0   1 100   0   0   0|   0     0 |   0     0 |1510959122
  0   0 100   0   0   0|   0     0 |   0     0 |1510959123
  0   1 100   0   0   0|   0     0 |   0     0 |1510959124
  0   0  98   2   0   0|   0     0 |   0    12k|1510959125
  0   1 100   0   0   0| 246B  274B|   0     0 |1510959126
