Throughput,latency(ms)
985,2.02
960,2.08
952,2.09
957,2.08
982,2.03
940,2.12
954,2.09
954,2.09
967,2.06
950,2.09
961,2.07
944,2.11
965,2.07
959,2.08
953,2.09
960,2.07
957,2.08
947,2.09
947,2.11
961,2.07
970,2.05
953,2.08
973,2.06
973,2.05
967,2.06
973,2.05
952,2.09
975,2.04
949,2.10
972,2.05
967,2.06
976,2.04
975,2.04
987,2.02
973,2.05
942,2.11
993,2.01
953,2.09
953,2.09
955,2.09
961,2.07
969,2.06
968,2.06
965,2.06
974,2.05
961,2.07
954,2.09
956,2.08
962,2.07
963,2.07
960,2.07
982,2.03
976,2.04
1000,1.99
985,2.02
955,2.09
988,2.02
973,2.04
994,2.01
982,2.03
960,2.08
961,2.07
957,2.08
984,2.02
991,2.01
984,2.02
979,2.04
981,2.03
988,2.02
954,2.09
976,2.04
930,2.14
964,2.07
962,2.07
982,2.03
970,2.05
967,2.06
977,2.04
973,2.05
975,2.04
981,2.03
987,2.02
966,2.06
993,2.01
2988,0.66
3648,0.54
3581,0.55
3431,0.57
3440,0.57
3357,0.59
3630,0.54
3496,0.56
3877,0.51
3744,0.53
3359,0.59
3442,0.57
3398,0.58
4128,0.48
3241,0.61
3473,0.57
3287,0.60
3827,0.52
3809,0.52
3999,0.49
3596,0.55
3116,0.63
3216,0.61
3547,0.56
3687,0.53
3517,0.56
3070,0.64
3349,0.59
3687,0.54
3437,0.57
3902,0.50
2990,0.66
3613,0.55
3452,0.57
4140,0.48
3567,0.55
3418,0.58
3884,0.51
3769,0.52
3974,0.50
4078,0.48
4242,0.46
3429,0.57
3664,0.54
3200,0.62
3303,0.60
3972,0.50
3606,0.55
3947,0.50
4184,0.47
3783,0.52
3463,0.57
3194,0.62
3632,0.54
3741,0.53
3746,0.52
3701,0.53
3731,0.53
4019,0.49
3810,0.52
3595,0.55
4716,0.42
3951,0.50
3877,0.51
4173,0.47
3499,0.56
3692,0.53
3930,0.50
4120,0.48
4409,0.45
3859,0.51
3467,0.57
4189,0.47
3820,0.52
3618,0.54
3673,0.54
3755,0.52
4072,0.48
4340,0.45
3396,0.58
4353,0.45
3575,0.55
3799,0.52
3313,0.59
3426,0.57
3562,0.55
3269,0.60
3608,0.55
3921,0.50
4151,0.47
4357,0.45
4555,0.43
4751,0.41
4914,0.40
4992,0.39
5932,0.33
4719,0.42
4406,0.45
5141,0.38
4007,0.49
4769,0.41
4487,0.44
4646,0.42
4879,0.40
5068,0.39
4883,0.40
4765,0.41
4977,0.39
4892,0.40
5157,0.38
5403,0.36
4757,0.41
4519,0.43
4324,0.45
4438,0.44
4409,0.45
4601,0.43
4502,0.44
3918,0.50
4205,0.46
4087,0.48
4022,0.49
4931,0.40
4541,0.43
4146,0.46
4482,0.44
4945,0.40
5097,0.38
4221,0.46
4120,0.48
4428,0.44
4347,0.45
4049,0.49
4283,0.46
3972,0.50
4208,0.47
4714,0.42
4984,0.39
4614,0.43
4457,0.44
4503,0.44
4118,0.47
5268,0.37
4433,0.44
4588,0.43
3892,0.51
4333,0.45
4467,0.44
5054,0.39
4645,0.42
4474,0.44
4593,0.43
4259,0.46
4729,0.42
4561,0.43
4280,0.46
3946,0.50
3928,0.50
3735,0.53
3482,0.57
3972,0.50
4433,0.44
4251,0.46
4241,0.46
4295,0.46
4567,0.43
4289,0.46
4606,0.42
4471,0.44
4867,0.40
4545,0.43
5043,0.39
4658,0.42
4744,0.41
4341,0.45
4418,0.45
5223,0.38
4772,0.41
931,2.14
942,2.11
949,2.10
907,2.20
806,2.47
896,2.23
934,2.13
835,2.38
862,2.31
842,2.37
808,2.46
823,2.42
771,2.58
848,2.35
828,2.41
854,2.33
843,2.36
858,2.32
850,2.35
830,2.40
863,2.31
870,2.29
848,2.35
878,2.27
829,2.40
843,2.36
822,2.42
826,2.40
866,2.31
809,2.46
852,2.34
844,2.36
838,2.37
845,2.36
849,2.35
877,2.27
813,2.45
854,2.33
859,2.32
814,2.44
777,2.56
850,2.34
853,2.33
853,2.33
797,2.50
845,2.36
836,2.39
863,2.31
842,2.37
839,2.37
857,2.33
829,2.40
862,2.31
864,2.31
856,2.33
830,2.40
808,2.47
832,2.40
869,2.29
833,2.40
876,2.27
841,2.37
860,2.32
851,2.34
869,2.29
870,2.29
804,2.48
829,2.41
859,2.32
796,2.51
838,2.38
844,2.36
830,2.40
835,2.38
837,2.38
881,2.26
889,2.24
868,2.29
863,2.31
817,2.44
823,2.42
820,2.43
857,2.33
835,2.39
813,2.45
824,2.42
803,2.48
808,2.47
855,2.32
3215,0.61
3492,0.56
3497,0.56
3773,0.52
4449,0.44
4592,0.43
4412,0.45
4592,0.42
3652,0.54
3815,0.52
3230,0.61
3781,0.52
3506,0.56
3697,0.53
4058,0.49
3893,0.50
3802,0.52
3690,0.53
4115,0.48
4080,0.48
4150,0.47
3714,0.53
3404,0.58
3322,0.59
3042,0.65
2975,0.66
3143,0.63
4204,0.47
3679,0.53
3345,0.60
3243,0.61
3144,0.63
3017,0.65
3578,0.55
3720,0.53
3619,0.55
3861,0.51
3523,0.56
3839,0.51
3276,0.60
3798,0.52
3669,0.54
3662,0.54
4152,0.47
4287,0.46
3766,0.52
3602,0.55
3611,0.55
3527,0.56
3789,0.52
3526,0.56
3396,0.58
3493,0.57
3635,0.54
3485,0.57
3763,0.52
3457,0.57
3613,0.55
3952,0.50
3653,0.54
3699,0.53
3605,0.55
3623,0.54
3947,0.50
4473,0.44
4001,0.49
3648,0.54
3559,0.55
3437,0.57
2930,0.67
3040,0.65
3865,0.51
3918,0.50
3521,0.56
3695,0.53
3401,0.58
3656,0.54
3476,0.56
3910,0.50
3841,0.51
4070,0.48
3574,0.55
3554,0.56
4112,0.48
3474,0.57
3964,0.50
4293,0.46
3878,0.51
3767,0.52
