Throughput,latency(ms)
4616,1.73
4583,1.73
4407,1.81
4798,1.67
4874,1.63
4389,1.81
4340,1.85
4534,1.76
4592,1.73
4558,1.74
4391,1.83
4554,1.75
4439,1.79
4431,1.79
4430,1.81
4270,1.87
4499,1.77
4534,1.75
4990,1.60
5282,1.51
5122,1.55
5298,1.51
4971,1.61
5302,1.49
5089,1.58
4962,1.60
5029,1.58
5054,1.57
5035,1.60
4987,1.59
5147,1.54
5192,1.55
5086,1.57
5280,1.50
5237,1.54
5265,1.51
5071,1.56
5308,1.50
5128,1.57
5230,1.52
5295,1.51
5455,1.46
5170,1.54
5183,1.53
5216,1.54
5136,1.55
5179,1.53
5148,1.54
5077,1.58
5258,1.51
5144,1.56
5214,1.53
5390,1.48
5364,1.49
5193,1.54
5319,1.50
5189,1.53
5246,1.53
5214,1.52
5162,1.54
5386,1.49
5257,1.52
5167,1.54
5264,1.52
5418,1.47
5432,1.46
5576,1.42
5420,1.48
5320,1.49
5317,1.51
5328,1.50
5308,1.49
5355,1.48
5414,1.48
5175,1.53
5109,1.57
5074,1.57
5108,1.56
5157,1.55
5131,1.55
5255,1.51
5181,1.55
5170,1.54
5139,1.54
4915,1.63
5121,1.56
5062,1.57
4965,1.60
5195,1.54
5046,1.57
5147,1.54
5106,1.57
5327,1.50
5318,1.49
5079,1.58
5162,1.55
5068,1.57
5240,1.52
5150,1.56
5093,1.57
5051,1.57
5268,1.53
4904,1.63
4978,1.59
4995,1.61
4986,1.60
5135,1.55
1693,4.71
1497,5.34
1524,5.23
1571,5.06
1521,5.29
1538,5.20
1577,5.05
1560,5.10
1595,5.05
1532,5.21
1603,4.98
1485,5.35
1521,5.30
1540,5.18
1555,5.12
1549,5.13
1660,4.86
1490,5.36
1599,4.99
1518,5.24
1532,5.25
1547,5.15
1606,4.95
1581,5.09
1677,4.76
1597,4.99
1517,5.25
1537,5.23
1488,5.36
1551,5.13
1534,5.22
1505,5.28
1486,5.42
1550,5.13
1504,5.34
1464,5.43
1554,5.16
1575,5.04
1544,5.21
1567,5.07
1564,5.14
1548,5.14
1529,5.24
1508,5.26
1497,5.37
1497,5.30
1605,5.02
1531,5.18
1539,5.23
1545,5.13
1496,5.39
1532,5.18
1534,5.24
1507,5.25
1533,5.25
1460,5.44
1526,5.27
1495,5.36
1503,5.30
1558,5.09
1527,5.27
1603,5.00
1589,5.02
1575,5.08
1605,4.96
1587,5.05
1609,4.95
1586,5.05
1619,4.92
1626,4.92
1612,4.94
1572,5.11
1571,5.06
1569,5.12
1615,4.94
1611,4.97
1627,4.88
1611,4.99
1597,5.00
1646,4.86
1557,5.10
1655,4.85
1567,5.07
1626,4.95
1524,5.20
1562,5.14
1542,5.19
1549,5.13
1608,5.00
4373,1.81
4413,1.82
4509,1.77
4203,1.90
4598,1.73
4282,1.88
4482,1.78
4622,1.72
4461,1.78
4547,1.77
4508,1.77
4633,1.71
4399,1.82
4436,1.81
4498,1.78
4208,1.89
4243,1.87
4431,1.82
4418,1.80
4258,1.86
4486,1.79
4367,1.83
4356,1.83
4098,1.94
4397,1.83
4410,1.81
4341,1.84
4456,1.78
4482,1.79
4400,1.81
4542,1.75
4308,1.84
4499,1.79
4407,1.81
4207,1.89
4267,1.86
4402,1.83
4374,1.81
4408,1.83
4295,1.86
4366,1.82
4366,1.82
4246,1.89
4384,1.82
4433,1.79
4326,1.84
4158,1.93
4099,1.94
4003,1.99
4144,1.94
4308,1.85
4303,1.85
4289,1.86
4288,1.86
4172,1.91
4331,1.83
4405,1.83
4532,1.76
4560,1.75
4561,1.75
4478,1.78
4331,1.86
4314,1.84
4354,1.85
4360,1.83
4370,1.82
4579,1.75
4468,1.78
4388,1.83
4521,1.77
4423,1.80
4410,1.80
4558,1.75
4533,1.77
4131,1.93
4194,1.90
4409,1.80
4678,1.72
4479,1.78
4342,1.83
4515,1.78
4344,1.84
4437,1.79
4393,1.83
4619,1.73
4591,1.73
4589,1.73
4573,1.75
4364,1.83
4828,1.65
5117,1.56
5025,1.58
5039,1.59
5213,1.53
4940,1.61
4793,1.67
5102,1.55
5126,1.55
4953,1.62
4940,1.61
5060,1.58
5111,1.55
5336,1.49
5096,1.58
5276,1.51
5266,1.52
5114,1.56
5122,1.55
4927,1.63
5113,1.56
4939,1.61
5189,1.53
5305,1.49
5152,1.56
5298,1.51
4826,1.64
4999,1.61
5074,1.57
5037,1.58
5231,1.52
5341,1.50
4825,1.65
5051,1.57
5095,1.57
5092,1.56
5042,1.58
5081,1.56
5246,1.53
5167,1.54
5316,1.50
5249,1.51
5423,1.48
5745,1.39
5282,1.51
5203,1.53
5261,1.53
5129,1.55
5281,1.51
5187,1.53
5075,1.58
5151,1.55
5100,1.56
5012,1.59
4994,1.59
5242,1.53
5209,1.53
4831,1.65
4939,1.61
5047,1.57
5110,1.57
4891,1.63
5122,1.55
5213,1.52
5167,1.56
5150,1.54
5276,1.51
5167,1.55
5025,1.58
5009,1.58
5113,1.58
5276,1.51
5191,1.53
5271,1.53
5218,1.52
5372,1.48
5231,1.52
5334,1.50
5196,1.53
5094,1.56
4826,1.66
5151,1.55
4917,1.62
5072,1.57
5197,1.53
5300,1.51
5177,1.54
5200,1.53
5168,1.54
1626,4.87
1462,5.46
1613,5.00
1603,4.98
1660,4.79
1617,4.92
1555,5.18
1594,5.01
1559,5.10
1567,5.13
1613,4.96
1620,4.91
1591,5.00
1561,5.17
1549,5.13
1521,5.24
1542,5.22
1547,5.16
1472,5.40
1536,5.16
1616,5.00
1579,5.04
1599,5.03
1500,5.33
1489,5.34
1476,5.44
1605,4.97
1487,5.37
1502,5.29
1512,5.33
1507,5.30
1584,5.03
1535,5.18
1566,5.14
1512,5.27
1548,5.14
1595,5.05
1578,5.05
1529,5.21
1615,4.97
1590,5.03
1594,5.00
1535,5.17
1613,4.99
1567,5.08
1513,5.31
1485,5.37
1479,5.39
1572,5.07
1472,5.46
1520,5.21
1492,5.40
1582,5.06
1520,5.24
1505,5.32
1422,5.60
1538,5.21
1438,5.54
1526,5.25
1492,5.34
1453,5.52
1465,5.44
1528,5.26
1553,5.14
1552,5.13
1550,5.13
1570,5.12
1525,5.21
1485,5.37
1490,5.41
1500,5.32
1479,5.41
1522,5.21
1590,5.07
1561,5.11
1557,5.12
1554,5.16
1513,5.27
1582,5.06
1599,4.98
1533,5.18
1545,5.21
1530,5.23
1544,5.16
1675,4.75
1545,5.21
1553,5.14
1561,5.09
1534,5.19
4735,1.67
4670,1.72
4631,1.72
4372,1.82
4369,1.83
4561,1.74
4649,1.71
4449,1.81
4464,1.79
4517,1.75
4696,1.71
4420,1.81
4334,1.83
4241,1.87
4480,1.80
4338,1.83
4253,1.88
4509,1.77
4512,1.76
4647,1.72
4482,1.78
4559,1.75
4267,1.86
4340,1.85
4500,1.77
4372,1.82
4705,1.70
4647,1.72
4490,1.78
4552,1.75
4391,1.82
4275,1.86
4728,1.68
4449,1.81
4651,1.71
4418,1.80
4391,1.83
4531,1.76
4346,1.83
4417,1.81
4286,1.85
4229,1.90
4094,1.94
3896,2.04
4237,1.88
4391,1.83
4647,1.72
4437,1.80
4403,1.81
4458,1.79
4603,1.75
4505,1.77
4409,1.80
4638,1.71
4501,1.78
4513,1.76
4607,1.74
4815,1.66
4635,1.72
4523,1.77
4810,1.66
4748,1.67
4426,1.80
4425,1.82
4368,1.83
4438,1.80
4377,1.81
4485,1.77
4703,1.71
4545,1.74
4466,1.79
4400,1.82
4350,1.83
4285,1.86
4353,1.84
4201,1.90
4287,1.85
4296,1.85
4550,1.77
4418,1.79
4760,1.69
4471,1.78
4665,1.70
4443,1.80
4242,1.89
4493,1.78
4368,1.82
4358,1.82
4377,1.83
