Throughput,latency(ms)
5561,0.71
5398,0.73
5410,0.73
5417,0.73
5287,0.74
4748,0.84
5369,0.74
5115,0.77
5199,0.76
5235,0.76
4818,0.82
5021,0.79
5039,0.79
5211,0.76
5150,0.77
5396,0.74
5278,0.75
5028,0.79
4950,0.80
5234,0.75
5145,0.77
5148,0.77
5287,0.75
5072,0.78
4942,0.80
4667,0.85
4854,0.82
5039,0.78
5015,0.79
4855,0.81
5413,0.73
5155,0.77
5114,0.77
5025,0.79
4916,0.80
4962,0.80
5119,0.77
5105,0.78
4932,0.80
4819,0.82
5173,0.77
5230,0.76
4931,0.80
5074,0.78
5253,0.76
5215,0.76
5114,0.77
5204,0.76
5082,0.78
5361,0.73
5163,0.77
4854,0.82
5072,0.78
4870,0.81
5076,0.78
4694,0.84
5274,0.75
5254,0.75
4752,0.83
5461,0.73
5176,0.76
5210,0.77
5394,0.74
5334,0.74
5352,0.74
5296,0.75
5150,0.77
4992,0.79
4979,0.80
5378,0.74
1275,3.13
1320,3.01
1250,3.20
1300,3.07
1235,3.23
1315,3.02
1214,3.30
1279,3.12
1325,3.01
1390,2.87
1457,2.74
1375,2.90
1425,2.80
1333,3.00
1378,2.90
1323,3.02
1266,3.15
1306,3.06
1376,2.90
1342,2.97
1316,3.04
1260,3.17
1285,3.11
1249,3.20
1497,2.67
1258,3.17
1325,3.01
1397,2.86
1335,2.98
1257,3.19
1422,2.81
1385,2.88
1363,2.92
1416,2.83
1488,2.68
1474,2.71
1429,2.79
1507,2.65
1425,2.80
1560,2.56
1520,2.62
1529,2.61
1566,2.55
1500,2.66
1517,2.63
1531,2.61
1428,2.79
1414,2.82
1449,2.75
1519,2.63
1453,2.75
1385,2.88
1398,2.83
1521,2.64
1525,2.62
1572,2.53
1510,2.63
1500,2.67
1493,2.67
1444,2.76
1431,2.78
1459,2.75
1438,2.77
1484,2.68
1472,2.72
1428,2.79
1507,2.64
1405,2.83
1450,2.76
1568,2.54
1418,2.81
1517,2.63
1559,2.56
1436,2.78
1457,2.74
1463,2.72
1518,2.63
1438,2.77
1556,2.56
1512,2.64
1537,2.60
1582,2.53
1483,2.69
1414,2.82
1461,2.73
1409,2.83
1509,2.64
1565,2.55
1497,2.67
4691,0.84
4357,0.91
4793,0.83
4556,0.87
4334,0.92
4509,0.88
4406,0.90
4224,0.95
4354,0.91
4489,0.88
4654,0.85
4666,0.85
4721,0.84
4540,0.88
4450,0.89
4539,0.88
4424,0.90
4456,0.89
4483,0.88
4201,0.95
4388,0.90
4490,0.89
4411,0.90
4641,0.85
4790,0.83
4610,0.86
4838,0.82
4437,0.89
4557,0.87
5287,0.75
4489,0.88
4806,0.83
4677,0.85
4384,0.91
4339,0.92
4607,0.86
4431,0.90
4780,0.83
4440,0.89
4481,0.89
4287,0.93
4338,0.92
4637,0.86
4768,0.83
4731,0.84
4759,0.83
4624,0.86
4762,0.83
4686,0.85
4296,0.93
4525,0.88
4488,0.89
4700,0.84
4697,0.85
4559,0.87
4546,0.87
4514,0.88
4926,0.81
4619,0.86
4528,0.88
4551,0.87
4600,0.86
4572,0.87
4344,0.92
4654,0.85
4346,0.91
4537,0.88
4509,0.88
4372,0.91
4559,0.87
4898,0.81
4515,0.88
4696,0.84
4640,0.86
5000,0.79
4468,0.89
4741,0.84
4486,0.89
4151,0.95
4649,0.86
4283,0.93
4428,0.90
4230,0.94
4556,0.87
4289,0.93
4625,0.86
4482,0.89
4572,0.87
4941,0.80
5162,0.77
5132,0.77
5373,0.74
5603,0.71
5331,0.74
5313,0.75
5290,0.75
5384,0.74
4929,0.81
5230,0.76
5209,0.76
4974,0.80
5140,0.77
5599,0.71
5302,0.75
5524,0.71
5666,0.70
5562,0.71
5677,0.70
5382,0.73
5474,0.73
5545,0.71
5320,0.75
5626,0.70
5360,0.74
5401,0.73
5187,0.76
5353,0.74
5421,0.74
5138,0.77
5332,0.74
5285,0.75
5491,0.72
5656,0.70
5478,0.72
5275,0.75
5402,0.74
5273,0.75
5134,0.77
5318,0.74
5050,0.79
5011,0.79
5243,0.76
5347,0.74
5241,0.76
5198,0.76
5503,0.72
5562,0.71
5512,0.72
5623,0.70
5503,0.72
5340,0.74
5356,0.74
4810,0.82
5440,0.73
5113,0.77
5508,0.72
5404,0.73
5162,0.77
5072,0.78
5083,0.78
5168,0.76
5218,0.76
5144,0.78
5271,0.75
5206,0.76
5427,0.73
5514,0.72
5253,0.75
5366,0.74
5330,0.74
5224,0.76
5229,0.77
5229,0.76
5121,0.78
5321,0.75
5225,0.76
5214,0.76
5372,0.74
5301,0.74
5463,0.73
5454,0.72
5570,0.71
5535,0.72
5266,0.75
5257,0.75
5076,0.78
5583,0.71
1513,2.63
1413,2.82
1411,2.82
1411,2.84
1247,3.20
1362,2.93
1401,2.84
1477,2.71
1498,2.66
1455,2.75
1408,2.82
1447,2.77
1401,2.85
1428,2.79
1433,2.78
1280,3.13
1275,3.12
1326,3.01
1283,3.09
1188,3.39
1287,3.10
1169,3.40
1228,3.26
1163,3.43
1276,3.13
1179,3.39
1210,3.29
1174,3.42
1348,2.95
1253,3.19
1261,3.16
1306,3.06
1201,3.32
1270,3.14
1271,3.15
1284,3.10
1314,3.04
1355,2.94
1446,2.77
1523,2.62
1397,2.86
1467,2.72
1407,2.84
1303,3.06
1428,2.79
1431,2.78
1372,2.92
1251,3.19
1310,3.03
1354,2.96
1312,3.05
1270,3.14
1401,2.84
1306,3.06
1391,2.87
1317,3.03
1429,2.78
1377,2.90
1483,2.70
1433,2.78
1445,2.76
1420,2.82
1461,2.73
1368,2.91
1304,3.05
1333,3.01
1240,3.22
1371,2.91
1361,2.92
1368,2.93
1388,2.87
1259,3.16
1444,2.77
1489,2.67
1425,2.80
1473,2.71
1334,3.00
1344,2.96
1424,2.80
1432,2.78
1308,3.06
1315,3.03
1300,3.07
1342,2.98
1209,3.30
1317,3.03
1330,2.99
1220,3.27
1385,2.88
4430,0.89
4559,0.87
4609,0.86
4358,0.91
4358,0.91
4439,0.89
4410,0.90
4351,0.91
4231,0.94
4824,0.82
4479,0.89
4419,0.90
4827,0.82
4384,0.90
4396,0.90
4465,0.88
4213,0.95
4170,0.95
4276,0.93
4378,0.91
4418,0.90
4496,0.88
4305,0.92
4653,0.85
4266,0.93
4508,0.88
4535,0.88
4756,0.83
4387,0.90
4476,0.89
4753,0.83
4556,0.88
4650,0.85
4385,0.91
4157,0.95
4546,0.87
4440,0.89
4294,0.93
4337,0.92
4510,0.88
4473,0.89
4541,0.87
4705,0.84
4540,0.88
4392,0.90
4555,0.87
4508,0.88
4291,0.92
4263,0.93
4195,0.95
4184,0.95
4397,0.90
4536,0.87
4680,0.85
4674,0.85
4458,0.89
4487,0.89
4268,0.93
4270,0.93
4443,0.90
4643,0.85
4608,0.86
4606,0.86
4699,0.85
4540,0.87
4409,0.90
4670,0.85
4341,0.92
4197,0.95
4542,0.87
4310,0.92
4546,0.88
4457,0.89
4390,0.91
4499,0.88
4561,0.87
4447,0.89
4486,0.89
4529,0.87
4419,0.90
4493,0.88
4342,0.92
4384,0.90
4270,0.93
4425,0.90
4620,0.86
4598,0.86
4627,0.86
4166,0.95
