Throughput,latency(ms)
3808,16.94
3810,16.70
3787,16.77
3801,17.03
3776,16.95
3733,17.07
3783,16.81
3845,16.85
3781,16.87
3644,17.49
3878,16.36
3934,16.53
3660,17.39
3725,17.14
3762,16.92
3969,16.32
3710,17.18
3779,16.85
3835,16.62
3961,16.33
3842,16.52
3884,16.48
3925,16.21
3890,16.66
3792,16.76
3779,16.91
3869,16.44
3880,16.70
3770,16.90
3890,16.31
3727,17.17
3802,17.02
3821,16.64
3900,16.39
3767,16.76
3924,16.64
3860,16.51
3713,17.09
3781,16.92
3797,17.06
3744,17.02
3914,16.28
3794,16.93
3756,17.02
3786,16.84
3817,16.76
3736,17.17
3919,16.41
3711,17.19
3871,16.45
4128,15.43
3882,16.35
3906,16.54
3701,17.14
3836,16.82
3838,16.53
3969,16.24
3838,16.53
3856,16.65
3740,17.04
3693,17.32
3826,16.78
3823,16.64
3875,16.64
3803,16.70
3839,16.67
3786,16.96
3824,16.60
3792,17.06
3826,16.63
3837,16.80
3971,15.98
3857,16.71
3841,16.53
3795,16.94
3744,16.96
3847,16.80
3695,17.10
3792,17.05
3827,16.57
3843,16.74
3800,16.97
3807,16.57
3764,17.22
3734,17.00
3828,16.71
3770,17.05
3794,16.77
4037,15.97
3800,16.70
3847,16.73
3829,16.56
3796,16.97
3699,17.22
3945,16.32
3859,16.60
3789,16.75
3815,16.90
3760,16.88
3854,16.69
3805,16.92
3810,16.66
3824,16.86
3880,16.36
3866,16.68
3813,16.60
3816,16.94
3804,16.69
3826,16.84
3827,16.59
3758,17.08
3902,16.43
3858,16.55
3812,16.91
3859,16.45
3866,16.56
3802,16.88
3749,17.01
3848,16.76
3915,16.16
3872,16.64
3881,16.54
3948,16.14
3876,16.63
3840,16.53
3896,16.46
3875,16.37
3881,16.56
3913,16.30
3781,17.04
3827,16.72
3813,16.59
3737,17.26
3925,16.21
3942,16.31
3843,16.65
3743,17.01
3859,16.69
3799,16.92
3424,18.51
3411,18.59
3480,18.37
3630,17.92
3527,17.99
3362,19.02
3399,18.75
3505,18.39
3336,19.09
3440,18.59
3575,17.97
3471,18.36
3394,18.84
3442,18.61
3472,18.50
3435,18.54
3547,18.05
3557,18.19
3661,17.34
3626,17.68
3554,17.85
3456,18.53
3434,18.87
3434,18.54
3491,18.14
3524,18.10
3532,18.38
3518,18.14
3431,18.57
3470,18.36
3560,18.19
3539,18.00
3378,18.89
3687,17.25
3598,18.00
3571,17.85
3597,17.63
3522,18.46
3437,18.46
3527,18.06
3501,18.20
3607,17.97
3510,18.21
3589,17.68
3416,18.73
3526,18.29
3539,18.00
3518,18.19
3455,18.44
3403,18.94
3474,18.33
3557,17.99
3516,18.12
3561,18.09
3512,18.15
3451,18.54
3448,18.48
3478,18.59
3457,18.37
3484,18.38
3506,18.16
3504,18.25
3501,18.44
3462,18.40
3362,18.95
3401,18.95
3654,17.46
3573,17.89
3458,18.35
3508,18.51
3516,18.06
3441,18.59
3486,18.45
3433,18.62
3417,18.73
3467,18.38
3686,17.49
3535,18.09
3403,18.58
3435,18.54
3617,18.00
3429,18.26
3513,18.43
3356,18.99
3410,19.06
3499,18.13
3410,18.61
3478,18.39
3482,18.67
4022,15.73
3767,16.93
3784,17.03
3795,16.73
3761,17.06
3845,16.59
3838,16.87
3762,16.93
3914,16.28
3896,16.36
3916,16.52
3808,16.74
3858,16.46
3830,16.69
3888,16.64
3790,16.82
3783,16.76
3749,17.07
3724,17.38
3638,17.47
3736,17.13
3998,15.92
3904,16.53
3824,16.74
3802,16.76
3805,16.74
3859,16.72
3817,16.75
3886,16.36
3980,16.04
3796,17.06
3823,16.59
3989,16.05
3716,17.15
3818,16.80
3732,17.23
3704,17.21
3800,16.76
3925,16.49
3722,17.11
3819,16.69
3773,16.89
3854,16.71
3782,16.93
3788,16.75
3716,17.23
3826,16.91
3822,16.67
3840,16.59
3904,16.58
3853,16.53
3732,17.00
3766,16.92
3883,16.74
3755,16.98
3771,16.81
3880,16.50
3883,16.61
3879,16.48
3756,16.90
3788,16.87
3805,17.04
3758,16.88
3855,16.58
3838,16.56
3873,16.78
3709,17.17
3731,17.09
3808,16.74
3945,16.42
3694,17.25
3828,16.64
3790,16.81
3941,16.42
3796,16.71
3722,17.21
3734,17.06
3802,17.03
3752,16.98
3816,16.70
3754,17.03
3827,16.86
3866,16.50
3869,16.45
3850,16.73
3756,17.06
3865,16.48
3856,16.52
3910,16.49
