Throughput,latency(ms)
4427,7.19
4288,7.55
4401,7.25
4350,7.35
4360,7.31
4242,7.51
4385,7.37
4384,7.27
4523,7.04
4439,7.23
4369,7.29
4383,7.29
4424,7.29
4390,7.27
4412,7.19
4462,7.25
4258,7.48
4482,7.11
4347,7.33
4498,7.14
4330,7.34
4431,7.30
4375,7.28
4494,7.11
4612,6.94
4383,7.27
4297,7.41
4464,7.25
4430,7.19
4428,7.19
4393,7.25
4395,7.36
4419,7.21
4256,7.49
4566,7.06
4368,7.29
4400,7.23
