Throughput,latency(ms)
4102,11.83
4112,11.61
4050,11.80
3941,12.17
4086,11.84
4336,11.02
4030,11.86
3915,12.39
3805,12.56
4067,11.76
4169,11.46
4084,11.88
3959,12.08
3773,12.66
3806,12.55
3807,12.75
4038,11.84
4100,11.65
4165,11.48
4065,11.94
3980,12.00
4009,11.92
4117,11.60
4162,11.67
3951,12.09
3934,12.14
4006,12.02
4053,11.92
3930,12.12
3880,12.45
3831,12.43
3726,12.98
3940,12.08
3798,12.73
3969,11.99
4141,11.68
3826,12.39
3922,12.33
3896,12.22
3820,12.65
3986,11.94
4105,11.81
3574,13.32
3780,12.79
3735,12.75
3775,12.82
3976,12.05
3922,12.14
3975,12.16
3756,12.67
3901,12.39
3670,13.08
3722,12.79
3825,12.64
3861,12.33
3804,12.71
3817,12.61
3925,12.12
3821,12.66
3854,12.36
4037,11.97
3977,12.07
3926,12.12
4046,11.95
4046,11.76
4220,11.47
3943,12.21
3744,12.71
3740,12.93
3900,12.20
4064,11.89
3781,12.54
3914,12.35
4076,11.68
3962,12.21
4172,11.41
3901,12.30
3734,12.93
3552,13.61
4036,11.80
4171,11.58
3734,12.79
3877,12.29
3965,12.19
4830,9.90
3910,12.17
4156,11.63
3998,11.90
4115,11.74
4013,12.00
4156,11.45
3965,12.19
3926,12.13
4022,12.02
4167,11.51
4087,11.64
4149,11.65
4292,11.09
4193,11.53
4146,11.50
4056,11.91
3907,12.19
4250,11.37
3779,12.60
4122,11.68
4187,11.36
4188,11.54
3912,12.17
4071,11.88
3953,12.04
4187,11.54
4137,11.51
3967,12.24
4087,11.69
4241,11.27
4306,11.27
4129,11.58
3925,12.18
4055,11.79
3943,12.26
4226,11.30
4075,11.73
4024,12.06
4039,11.83
4176,11.48
4141,11.55
4132,11.57
4085,11.87
4015,11.90
4310,11.13
4267,11.20
3835,12.46
4297,11.30
4340,11.01
4120,11.69
4170,11.45
3932,12.16
4126,11.58
4017,12.08
4316,11.03
4328,11.04
4402,11.02
4365,10.95
4298,11.13
4117,11.69
4148,11.52
3988,12.17
3658,13.06
3923,12.18
4119,11.74
3984,12.00
4030,11.87
3916,12.20
4293,11.31
4061,11.72
4090,11.68
4262,11.39
4274,11.18
4169,11.46
4049,11.93
3801,12.57
4077,11.72
4211,11.35
3997,12.15
4110,11.67
4186,11.42
4054,11.79
3926,12.17
4063,11.95
4090,11.74
4180,11.43
4045,11.81
3861,12.38
3184,14.85
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.63
3059,15.61
3061,15.62
3105,15.62
3047,15.63
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3095,15.63
3059,15.62
3059,15.62
3107,15.63
3059,15.61
3047,15.63
3088,15.59
3083,15.61
3059,15.62
3059,15.62
3095,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.63
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3047,15.62
3095,15.63
3047,15.62
3095,15.62
3047,15.63
3095,15.62
3047,15.63
3095,15.61
3049,15.63
3093,15.61
3095,15.62
3047,15.62
3094,15.62
3047,15.63
3090,15.63
3052,15.61
3095,15.62
3047,15.62
3090,15.62
3051,15.62
3095,15.63
3047,15.61
3095,15.63
3047,15.62
3095,15.62
3047,15.63
3095,15.62
3047,15.62
3095,15.62
3048,15.62
3095,15.62
3047,15.62
3095,15.62
3047,15.63
3095,15.63
3047,15.61
3095,15.63
3047,15.61
3095,15.62
3047,15.61
3095,15.62
3047,15.62
3109,15.56
3047,15.62
3095,15.61
3047,15.63
3095,15.62
3047,15.62
3095,15.62
3050,15.62
3092,15.62
3047,15.63
3095,15.62
3058,15.62
3039,15.85
4221,11.20
4107,11.77
3850,12.37
4150,11.66
4097,11.61
4028,12.00
3906,12.29
4130,11.60
4031,11.94
4070,11.75
3816,12.52
3972,12.18
3920,12.14
3692,13.09
3924,12.13
3867,12.41
4101,11.79
4022,11.87
3939,12.24
4112,11.57
4015,12.09
3955,12.03
3932,12.30
4087,11.64
4045,11.95
3938,12.09
3950,12.24
3879,12.28
4201,11.50
3865,12.32
3855,12.59
3756,12.67
4022,12.01
3957,12.03
4127,11.73
4023,11.92
3841,12.39
3952,12.24
4049,11.75
4000,12.08
3938,12.21
3855,12.35
3868,12.50
4081,11.67
4035,11.98
3537,13.40
4018,12.03
4018,11.85
3779,12.79
3733,12.75
3980,12.10
4024,12.01
4001,11.90
3949,12.24
3914,12.17
3655,13.12
3734,12.95
3702,12.86
3703,13.06
3673,12.96
4100,11.83
3861,12.33
4277,11.30
4232,11.24
3974,12.16
4167,11.46
4052,11.92
3977,11.98
4007,12.06
3772,12.62
4012,11.95
4095,11.81
3727,12.77
3950,12.24
3775,12.61
4087,11.79
4123,11.54
3900,12.40
3938,12.09
4044,11.95
3808,12.69
4053,11.75
3937,12.28
4221,11.29
3949,12.24
3900,12.25
3905,12.19
4074,11.87
4345,10.96
4493,10.66
3747,12.66
4035,12.03
4116,11.61
4365,10.94
4215,11.34
4109,11.72
4166,11.46
3923,12.38
4002,11.94
3865,12.37
4038,11.97
3870,12.35
4031,11.86
4377,10.92
4281,11.37
4235,11.24
4394,10.87
4206,11.54
4234,11.28
4454,10.74
4398,10.93
4241,11.27
4145,11.53
4358,11.14
3984,11.99
4312,11.16
4232,11.29
3629,13.18
3934,12.16
4247,11.42
3988,12.03
3882,12.31
3800,12.57
4140,11.55
4575,10.61
4169,11.43
4177,11.56
4285,11.16
4145,11.53
4347,11.16
4181,11.37
4356,10.98
4223,11.49
4270,11.19
4290,11.14
4491,10.74
4326,11.05
4307,11.10
4333,11.20
4194,11.28
4277,11.28
4398,10.86
4399,11.04
4262,11.21
4028,11.86
4029,11.86
4203,11.54
4184,11.43
4014,11.90
4105,11.64
4237,11.45
4267,11.20
4084,11.70
4465,10.71
4402,11.03
4106,11.64
4341,11.00
4289,11.14
4386,11.07
4310,11.09
4301,11.11
4321,11.23
3918,12.20
4010,11.92
3942,12.13
4071,11.92
4234,11.29
4088,11.69
4016,11.90
4406,11.02
4056,11.74
4239,11.28
4116,11.80
4458,10.72
4388,10.89
4287,11.16
4524,10.71
4013,11.91
3155,15.19
3061,15.63
3059,15.61
3059,15.63
3107,15.62
3059,15.63
3059,15.62
3055,15.64
3107,15.62
3059,15.62
3059,15.62
3059,15.63
3107,15.62
3059,15.63
3059,15.62
3059,15.67
3059,15.62
3107,15.61
3059,15.62
3059,15.62
3059,15.62
3085,15.74
3059,15.61
3059,15.62
3059,15.62
3107,15.63
3059,15.62
3059,15.62
3059,15.64
3107,15.62
3059,15.62
3059,15.64
3059,15.61
3107,15.62
3059,15.62
3059,15.62
3105,15.62
3061,15.62
3059,15.62
3059,15.63
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3059,15.62
3074,15.56
3107,15.61
3059,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3071,15.81
3059,15.63
3059,15.61
3059,15.62
3107,15.63
3059,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3059,15.62
3047,15.68
3155,15.39
3059,15.62
3059,15.64
3065,15.61
3101,15.62
3059,15.62
3059,15.62
3107,15.62
3069,15.57
3059,15.62
3038,15.73
3107,15.62
3059,15.63
3059,15.62
3059,15.64
3107,15.61
3048,15.68
4397,10.77
4280,11.34
4070,11.74
3906,12.24
3649,13.09
3867,12.55
3953,12.10
3820,12.50
4146,11.53
4068,11.93
4146,11.53
4056,11.78
4129,11.58
4066,11.93
3622,13.20
3869,12.38
3744,12.77
3688,13.15
3869,12.35
3763,12.65
3659,13.28
3583,13.33
3820,12.46
3879,12.51
3747,12.70
4042,11.82
3776,12.80
3920,12.19
4444,10.89
4120,11.56
3861,12.37
4024,12.00
4112,11.60
4259,11.34
3871,12.30
3525,13.71
3875,12.28
3904,12.39
3775,12.65
3900,12.35
3745,12.91
3744,12.72
3821,12.65
3790,12.56
3750,12.89
3753,12.68
3617,13.37
3672,12.97
3758,12.86
3752,12.68
3713,12.87
3879,12.51
3590,13.31
3670,13.03
3759,12.71
4013,12.09
4059,11.78
3882,12.31
3833,12.46
4061,11.94
3910,12.22
3812,12.53
3797,12.59
4016,12.08
3633,13.15
3592,13.31
3877,12.33
3856,12.59
3882,12.30
3711,12.88
3724,12.99
3703,12.95
3870,12.35
4050,11.80
3935,12.33
4198,11.38
4097,11.67
3745,12.75
4041,12.02
3848,12.42
4023,11.88
3832,12.47
3891,12.48
3981,12.01
3555,13.44
3616,13.21
3809,12.74
3543,13.49
4021,11.89
