Throughput,latency(ms)
2007,8.06
1964,8.12
2007,7.93
2028,7.85
1976,8.17
2026,7.87
1991,8.00
1881,8.49
2011,8.02
1949,8.17
1956,8.14
2019,7.89
1879,8.61
1993,7.99
1978,8.05
1974,8.07
2017,8.02
1956,8.13
1971,8.09
1937,8.23
1979,8.17
1977,8.06
2013,7.91
1962,8.23
1899,8.40
1949,8.18
1968,8.09
1983,8.14
1981,8.06
1990,8.00
1951,8.15
1995,8.10
1898,8.41
1896,8.41
1923,8.28
1956,8.25
1965,8.14
1964,8.13
1949,8.20
1946,8.15
1969,8.22
1942,8.20
1915,8.31
2014,7.90
1997,8.10
2002,7.95
1980,8.05
1952,8.26
2027,7.88
2019,7.88
2063,7.79
2003,7.97
1941,8.21
2012,7.91
1964,8.22
1941,8.21
1934,8.26
1915,8.31
1956,8.25
1972,8.10
1864,8.54
1952,8.16
2004,8.05
1964,8.13
1937,8.22
1992,8.00
1980,8.17
1944,8.19
1973,8.08
1984,8.03
1975,8.18
1939,8.24
4324,3.69
4056,3.92
4062,3.92
4139,3.90
3933,4.06
4163,3.83
4247,3.75
4344,3.71
4460,3.58
4386,3.63
4459,3.57
4122,3.92
4469,3.57
4242,3.75
4044,3.94
4359,3.70
4201,3.80
4192,3.82
4285,3.72
4386,3.63
4150,3.84
4263,3.79
4174,3.80
4485,3.59
4237,3.74
4346,3.71
4245,3.74
4265,3.76
4226,3.81
4138,3.84
4289,3.75
4306,3.68
4132,3.89
4362,3.65
4071,3.94
4269,3.72
4407,3.65
4174,3.79
4434,3.63
4381,3.62
4239,3.80
4427,3.59
4313,3.69
4119,3.91
4315,3.68
4302,3.74
4266,3.76
4332,3.69
4441,3.58
4322,3.71
4206,3.78
4356,3.69
4498,3.55
4180,3.80
4257,3.78
4380,3.62
4312,3.73
4365,3.66
4325,3.67
4412,3.65
4321,3.67
4319,3.72
4343,3.65
4234,3.80
4375,3.63
4389,3.66
4352,3.65
4361,3.66
4187,3.85
4218,3.76
4599,3.50
4315,3.68
4307,3.72
4472,3.60
4116,3.85
4206,3.83
4159,3.81
4232,3.78
4380,3.67
4256,3.73
4444,3.63
4356,3.63
4068,3.93
4343,3.71
4198,3.78
4356,3.70
4353,3.64
4362,3.69
4349,3.69
5079,3.15
4756,3.35
4620,3.45
4657,3.42
4805,3.35
4683,3.40
4785,3.35
4767,3.38
4730,3.36
4877,3.29
4612,3.46
4907,3.24
4691,3.39
4871,3.31
4692,3.39
4602,3.46
4749,3.39
4780,3.34
4766,3.33
4778,3.36
4579,3.48
4699,3.38
4509,3.53
4797,3.37
4978,3.19
4750,3.35
4832,3.34
4639,3.43
4531,3.51
4578,3.48
4827,3.34
4511,3.54
4839,3.29
4670,3.41
4731,3.41
4637,3.44
4739,3.36
4872,3.27
4974,3.24
4982,3.20
4799,3.32
5037,3.16
4821,3.35
4710,3.39
4761,3.34
4854,3.28
4829,3.34
4982,3.20
4781,3.33
4874,3.27
5073,3.18
4989,3.19
4744,3.36
4980,3.20
5085,3.18
4877,3.26
5047,3.15
4723,3.37
4840,3.34
4935,3.23
4805,3.31
4843,3.31
4662,3.44
4682,3.40
4790,3.32
4848,3.33
5129,3.11
4885,3.26
4751,3.35
4820,3.34
4729,3.38
4806,3.31
4815,3.30
4982,3.24
4814,3.31
4978,3.20
4826,3.30
4987,3.23
5025,3.17
4733,3.37
4753,3.35
4839,3.34
4862,3.28
4742,3.36
4854,3.28
5024,3.22
4899,3.25
4766,3.34
4980,3.20
1916,8.28
1992,8.00
2025,7.97
2021,7.90
1951,8.17
1797,8.84
1892,8.56
1982,8.05
1888,8.42
2019,7.89
2002,8.08
2002,7.97
1968,8.09
2030,7.94
1965,8.13
1986,8.02
1945,8.19
1913,8.33
1968,8.22
1959,8.13
1973,8.07
1976,8.17
1968,8.11
1969,8.09
1904,8.37
1959,8.23
1974,8.09
1857,8.58
1951,8.14
1943,8.23
1909,8.48
1962,8.12
1949,8.16
1969,8.09
2008,7.96
1859,8.70
1941,8.22
1908,8.35
1999,7.97
1912,8.46
1893,8.41
1898,8.38
1861,8.57
1969,8.21
1899,8.39
1976,8.06
1883,8.46
1965,8.21
2000,7.98
1982,8.04
1938,8.24
1870,8.62
1833,8.69
1826,8.72
1886,8.55
1931,8.26
1745,9.15
1837,8.66
1922,8.40
1935,8.25
1876,8.49
1964,8.11
2038,7.91
1980,8.07
1823,8.74
1929,8.26
1929,8.36
1835,8.70
1903,8.37
1963,8.11
1958,8.24
1943,8.21
1908,8.36
1879,8.46
1894,8.52
1925,8.30
1977,8.05
1858,8.57
1819,8.89
1934,8.24
1927,8.27
1893,8.42
1937,8.33
1974,8.09
1842,8.65
1954,8.15
1998,8.09
1952,8.14
1979,8.07
4768,3.32
4405,3.66
4447,3.59
4410,3.61
4406,3.61
4565,3.53
4515,3.53
4386,3.63
4472,3.57
4384,3.67
4585,3.48
4355,3.65
4402,3.62
4282,3.77
4453,3.58
4477,3.55
4434,3.59
4456,3.62
4434,3.60
4336,3.67
4543,3.53
4496,3.56
4675,3.41
4279,3.72
4226,3.77
4451,3.63
4341,3.67
4607,3.46
4558,3.49
4628,3.49
4460,3.57
4613,3.45
4327,3.69
4461,3.61
4571,3.49
4621,3.44
4450,3.58
4310,3.75
4185,3.81
4273,3.72
4326,3.68
4234,3.82
4439,3.57
4470,3.60
4402,3.60
4295,3.75
4405,3.60
4238,3.80
4288,3.69
4325,3.72
4074,3.89
4275,3.77
4492,3.55
4252,3.73
4214,3.82
4348,3.69
4514,3.52
4483,3.55
4336,3.71
4299,3.69
4459,3.61
4331,3.67
4487,3.56
4431,3.64
4364,3.63
4415,3.64
4257,3.73
4391,3.64
4419,3.65
4386,3.61
4537,3.55
4206,3.82
4429,3.61
4307,3.69
4332,3.71
4305,3.69
4295,3.74
4281,3.72
4275,3.71
4517,3.57
4345,3.65
4448,3.62
4343,3.65
4365,3.69
4366,3.63
4222,3.81
4226,3.76
4257,3.75
4257,3.78
