Throughput,latency(ms)
13450,2.37
12145,2.64
12666,2.51
12086,2.66
12373,2.57
13049,2.46
12135,2.63
12065,2.65
11786,2.71
12276,2.60
11606,2.75
11648,2.72
13058,2.47
12864,2.47
12222,2.62
12156,2.62
11365,2.82
12109,2.65
12330,2.58
12088,2.66
12549,2.54
12300,2.59
13105,2.44
12749,2.51
13140,2.43
12976,2.44
13147,2.46
14118,2.25
13426,2.39
13009,2.46
13463,2.37
12215,2.61
12851,2.49
12703,2.51
12757,2.50
13339,2.40
13345,2.39
13017,2.45
12925,2.47
5046,6.34
5399,5.90
5278,6.06
5249,6.08
5400,5.95
5436,5.87
5243,6.11
5498,5.82
5308,6.02
5357,5.97
5238,6.08
5251,6.09
5496,5.84
5577,5.74
5148,6.21
5328,5.98
5054,6.33
5117,6.29
5466,5.86
5386,5.92
5402,5.90
5365,6.01
5141,6.21
5253,6.07
5277,6.04
5284,6.09
5285,6.04
5378,5.92
5620,5.72
5134,6.24
4943,6.46
5143,6.22
5493,5.81
5180,6.20
5376,5.94
5430,5.90
5138,6.22
5250,6.05
5502,5.83
5714,5.62
5492,5.81
5201,6.15
5423,5.91
5552,5.78
5466,5.84
5554,5.77
5638,5.66
5367,5.95
5411,5.92
5578,5.74
5523,5.79
5424,5.91
5357,5.96
5673,5.63
5362,5.94
5586,5.74
5758,5.56
5927,5.39
5354,5.98
5415,5.91
5655,5.63
5409,5.93
4791,6.67
5710,5.62
5485,5.79
5636,5.70
6049,5.31
5554,5.75
5253,6.05
5280,6.10
5481,5.80
5677,5.66
5416,5.91
5508,5.80
5132,6.20
5194,6.17
5087,6.27
5022,6.38
5348,6.00
5231,6.12
5543,5.77
5395,5.89
5672,5.66
5538,5.77
5225,6.13
5238,6.11
5285,6.04
5346,5.98
5334,5.99
10715,2.96
11790,2.71
11404,2.82
11556,2.76
11951,2.67
11844,2.71
11553,2.75
11376,2.82
11593,2.74
11392,2.82
11391,2.81
12455,2.57
11934,2.67
11482,2.80
12186,2.62
11517,2.78
11980,2.67
11487,2.78
11652,2.74
12020,2.66
11549,2.77
11192,2.86
11428,2.78
12094,2.65
11876,2.68
11561,2.76
11979,2.66
11725,2.75
11788,2.70
11989,2.68
11909,2.68
11569,2.74
11396,2.81
11382,2.82
12134,2.63
12053,2.65
11550,2.76
11703,2.74
12587,2.54
11543,2.75
11802,2.71
11950,2.68
11789,2.71
11929,2.67
12053,2.66
11483,2.79
12054,2.65
11393,2.81
11361,2.81
11799,2.71
11586,2.75
11808,2.72
11820,2.71
11474,2.79
11490,2.78
11959,2.68
11957,2.66
11871,2.70
12138,2.62
11711,2.74
11903,2.68
11971,2.68
11764,2.71
11921,2.67
11860,2.71
11701,2.72
12756,2.51
12030,2.66
11902,2.69
11724,2.72
12219,2.62
11392,2.80
11404,2.81
11363,2.83
11483,2.78
11723,2.72
12316,2.59
11861,2.70
11593,2.76
11513,2.76
11779,2.73
11773,2.70
11612,2.76
11766,2.72
11469,2.79
11958,2.67
11871,2.69
11900,2.68
11767,2.74
12182,2.62
13156,2.43
13487,2.36
13033,2.47
12911,2.47
13061,2.44
13047,2.46
12933,2.47
13604,2.34
13323,2.41
13057,2.44
11901,2.69
13466,2.36
13448,2.39
12957,2.47
12888,2.48
12948,2.46
12505,2.56
12936,2.48
13004,2.45
12967,2.47
12897,2.47
13414,2.38
13152,2.44
12607,2.54
13378,2.39
13271,2.40
14306,2.25
13479,2.36
13185,2.43
13176,2.42
12968,2.47
12939,2.47
12967,2.47
13071,2.44
13139,2.43
13245,2.42
13349,2.39
13134,2.43
13537,2.36
13359,2.40
13093,2.44
13983,2.28
13213,2.43
13196,2.43
13605,2.34
12830,2.51
13112,2.43
13054,2.45
12825,2.50
13790,2.32
13514,2.37
13026,2.44
13374,2.41
13144,2.42
12997,2.46
13014,2.47
13389,2.39
13185,2.41
13164,2.44
13139,2.42
13358,2.40
12891,2.49
13564,2.34
12983,2.47
13142,2.43
13441,2.38
13325,2.40
13271,2.41
12984,2.46
13691,2.34
13133,2.42
13154,2.44
13034,2.46
13092,2.44
12775,2.50
12423,2.57
13091,2.44
13253,2.42
12591,2.53
12693,2.53
12747,2.49
13164,2.44
13009,2.46
13216,2.41
13447,2.39
13357,2.39
12882,2.49
13218,2.41
5197,6.15
5115,6.25
5064,6.30
5225,6.13
5031,6.32
5166,6.19
5289,6.05
5402,5.94
5209,6.14
5004,6.41
5108,6.22
5359,5.98
5314,6.05
5256,6.09
5252,6.09
5226,6.09
5272,6.09
5097,6.27
5225,6.14
5137,6.22
4880,6.53
5003,6.42
5367,5.94
5018,6.39
5218,6.11
5105,6.26
5218,6.13
4775,6.73
4823,6.62
5046,6.35
5134,6.23
5247,6.09
5042,6.32
5162,6.23
5377,5.95
5184,6.16
5087,6.29
5341,5.99
5058,6.31
5356,5.99
5257,6.05
5116,6.29
5127,6.22
5119,6.25
5246,6.11
5314,5.99
5535,5.81
5142,6.21
5089,6.29
5192,6.14
5192,6.17
5444,5.89
5422,5.88
5394,5.95
5158,6.18
5242,6.08
5354,5.97
5234,6.16
5297,6.00
5470,5.88
5231,6.09
5312,6.05
5349,5.98
5577,5.72
5327,6.02
5302,6.02
5516,5.80
5307,6.03
5337,6.00
5306,6.02
5510,5.80
5417,5.91
5433,5.89
5353,5.97
5292,6.02
5381,5.97
5393,5.90
5330,6.00
5427,5.88
5567,5.79
5339,6.00
5013,6.36
5341,6.00
5371,5.95
5342,5.97
5206,6.17
5201,6.13
5446,5.85
5515,5.83
11818,2.70
12093,2.63
11621,2.75
12308,2.61
11942,2.67
12070,2.66
12237,2.61
11534,2.76
10930,2.93
11553,2.76
11686,2.75
11731,2.71
11551,2.77
11085,2.88
12049,2.66
11488,2.78
11531,2.77
11392,2.80
11734,2.73
11522,2.79
12009,2.66
11865,2.69
11937,2.68
11072,2.90
11936,2.67
11891,2.69
11238,2.85
11534,2.77
11727,2.73
11458,2.78
11715,2.73
11248,2.85
11616,2.75
12182,2.61
11673,2.74
12135,2.65
11485,2.77
11828,2.70
11183,2.87
11425,2.79
11616,2.76
11610,2.75
11650,2.75
11590,2.76
12000,2.66
11644,2.74
11444,2.79
11641,2.75
11868,2.69
11650,2.76
11857,2.70
11969,2.67
11861,2.70
11690,2.73
12040,2.66
11560,2.76
11964,2.67
11506,2.77
11622,2.76
11817,2.70
11483,2.79
11504,2.76
12047,2.66
11795,2.72
11577,2.75
11962,2.69
11893,2.68
11699,2.74
11501,2.77
11969,2.67
11680,2.73
11686,2.73
11619,2.76
12018,2.66
11288,2.83
11899,2.69
11718,2.74
11694,2.73
11846,2.70
11623,2.74
11545,2.77
11877,2.70
11605,2.74
11622,2.76
11182,2.87
11841,2.69
12301,2.59
12014,2.67
11510,2.79
