Throughput,latency(ms)
7112,9.04
6870,9.28
6613,9.65
6611,9.71
6960,9.16
6974,9.19
6979,9.18
6843,9.36
6892,9.24
6917,9.31
6858,9.31
7001,9.14
6738,9.47
6717,9.50
6750,9.50
6821,9.34
6819,9.38
6905,9.29
6933,9.24
7297,8.76
6816,9.43
6979,9.15
6887,9.29
6728,9.52
6923,9.24
6888,9.27
6907,9.29
7018,9.07
6648,9.64
7103,9.02
7037,9.06
6665,9.59
6751,9.48
7019,9.17
6862,9.30
6842,9.32
6973,9.21
6902,9.28
6660,9.61
6679,9.55
7255,8.81
6587,9.72
6844,9.40
6855,9.30
7294,8.79
7083,9.03
6777,9.46
6861,9.30
6655,9.58
7141,9.01
6795,9.40
7046,9.06
7013,9.14
6831,9.33
7069,9.09
6620,9.64
6737,9.50
12625,5.05
13381,4.80
13957,4.55
13371,4.82
12955,4.91
13444,4.77
12596,5.06
13035,4.94
13197,4.83
13505,4.74
13602,4.72
13215,4.84
13650,4.67
12900,4.95
13400,4.79
12719,5.03
13121,4.87
13466,4.73
12948,4.95
13526,4.75
13306,4.78
13417,4.79
13375,4.77
13123,4.87
12811,4.99
13525,4.75
13163,4.83
12984,4.95
12788,5.00
12506,5.11
12511,5.09
13409,4.77
13129,4.89
13341,4.78
13177,4.85
13371,4.80
12202,5.24
12680,5.05
12902,4.96
13144,4.87
12585,5.05
13105,4.90
13322,4.79
12884,4.98
12779,5.00
13338,4.81
13237,4.82
13917,4.58
13029,4.91
13288,4.83
12777,5.00
12634,5.04
13122,4.88
12895,4.95
13086,4.90
12776,5.02
12430,5.14
12979,4.91
13252,4.85
12741,5.03
13598,4.69
12842,4.97
13467,4.77
13313,4.78
13314,4.82
13408,4.76
12964,4.95
13167,4.83
13220,4.86
13251,4.80
13152,4.87
13295,4.81
13166,4.86
13456,4.75
13303,4.82
11806,5.42
12301,5.20
13245,4.82
13569,4.73
13047,4.90
13860,4.63
13633,4.67
13233,4.83
12679,5.07
13285,4.78
13092,4.91
13704,4.67
13623,4.69
12911,4.95
13373,4.77
13803,4.64
13899,4.61
13804,4.60
14076,4.57
14458,4.42
14178,4.50
14740,4.36
14564,4.36
14136,4.55
14755,4.33
14082,4.55
14433,4.41
14254,4.50
13870,4.62
14035,4.56
13656,4.69
14171,4.52
13760,4.64
13423,4.75
14357,4.46
13916,4.58
14506,4.42
13974,4.59
13825,4.60
14394,4.47
14076,4.55
13845,4.62
14312,4.44
14256,4.49
13773,4.67
13726,4.65
14424,4.43
14192,4.50
13392,4.79
14545,4.38
14604,4.40
14965,4.27
14348,4.44
13893,4.62
15231,4.20
14196,4.52
14202,4.48
14501,4.41
13261,4.83
14022,4.56
13893,4.61
14455,4.42
13791,4.64
13559,4.72
14705,4.34
14242,4.50
13798,4.61
14193,4.52
14456,4.41
14664,4.36
14465,4.42
14554,4.39
12414,5.16
14068,4.55
13327,4.81
13692,4.67
14529,4.39
14077,4.55
13634,4.71
13878,4.60
13799,4.64
13860,4.62
14656,4.34
14703,4.38
14483,4.41
13936,4.58
14298,4.48
13980,4.57
14086,4.53
13866,4.64
13521,4.73
14462,4.40
13999,4.59
14259,4.47
14607,4.39
14289,4.46
14276,4.49
14990,4.27
14667,4.35
14492,4.43
13665,4.68
13757,4.65
13614,4.67
7154,8.89
7031,9.12
6874,9.29
6938,9.25
6813,9.32
6838,9.41
6808,9.41
6611,9.62
7071,9.05
6749,9.54
6817,9.32
6826,9.41
6952,9.21
6879,9.27
6614,9.69
6893,9.33
6964,9.19
6903,9.21
6784,9.43
7121,9.01
6909,9.27
6842,9.36
6804,9.36
6821,9.44
7024,9.07
6907,9.29
6728,9.50
7098,9.03
6817,9.35
6631,9.63
6842,9.36
6918,9.26
6828,9.35
7033,9.13
6826,9.32
6828,9.40
7167,8.96
6550,9.70
6625,9.65
6757,9.47
6855,9.36
6991,9.20
6851,9.34
6793,9.35
7209,8.88
6596,9.75
6849,9.32
6702,9.55
7180,8.88
7233,8.89
6658,9.61
6947,9.20
6823,9.34
6962,9.24
6759,9.40
6597,9.71
6629,9.62
6773,9.53
7200,8.87
6914,9.27
7167,8.91
6859,9.29
6647,9.67
6678,9.51
7233,8.89
6675,9.57
7288,8.75
6895,9.28
6861,9.34
6687,9.60
6659,9.60
6949,9.22
6830,9.36
6830,9.35
6946,9.18
6996,9.21
6926,9.17
7059,9.11
6721,9.50
6871,9.34
6766,9.40
6794,9.48
6717,9.46
6984,9.19
6897,9.28
6891,9.28
6805,9.39
7086,9.06
6788,9.43
13034,4.89
12712,5.02
13369,4.80
13207,4.83
12798,5.00
12478,5.12
13303,4.82
13374,4.77
12737,5.05
13242,4.82
13290,4.83
12833,4.98
13660,4.66
13104,4.91
13024,4.90
13227,4.84
12746,5.00
12763,5.00
13524,4.75
13214,4.82
13521,4.76
13405,4.77
13290,4.80
13382,4.79
13044,4.90
13315,4.79
13743,4.68
12842,4.98
13506,4.73
13976,4.59
13635,4.69
12994,4.91
13156,4.86
13024,4.93
13718,4.67
13283,4.82
13376,4.76
13591,4.73
12982,4.90
13504,4.76
12766,5.01
13083,4.89
13311,4.80
12997,4.90
12674,5.07
13363,4.80
13150,4.84
13678,4.67
13140,4.89
12664,5.03
13100,4.90
13024,4.90
13010,4.91
12968,4.95
13130,4.86
13722,4.68
13052,4.89
12539,5.09
14149,4.53
12908,4.95
12979,4.91
13019,4.94
13648,4.66
13134,4.89
13353,4.79
13083,4.88
12463,5.12
13083,4.90
12956,4.95
13149,4.87
12955,4.92
13312,4.80
13323,4.83
12846,4.97
13181,4.83
12825,5.01
12635,5.06
13246,4.82
13772,4.64
13141,4.90
12954,4.92
13399,4.76
13722,4.69
12622,5.07
12422,5.15
13236,4.81
13377,4.79
12718,5.02
12847,4.99
