Throughput,latency(ms)
11428,4.22
11912,4.01
12958,3.71
12008,4.00
10926,4.37
11701,4.10
12308,3.90
12486,3.85
11018,4.34
11579,4.16
11196,4.26
12771,3.78
12183,3.94
12327,3.88
11107,4.32
12490,3.85
12452,3.85
11634,4.11
12380,3.89
11989,4.00
12451,3.83
13286,3.63
12627,3.79
12383,3.88
11660,4.08
12430,3.89
12282,3.91
12537,3.83
13561,3.54
12492,3.84
12784,3.75
12892,3.71
12937,3.69
12996,3.71
12889,3.70
13020,3.70
13323,3.58
13154,3.65
12881,3.73
12915,3.71
12754,3.76
13316,3.61
12877,3.72
12814,3.74
13010,3.69
12833,3.72
13081,3.67
13215,3.63
12955,3.72
12512,3.83
12799,3.74
13045,3.67
13018,3.70
12577,3.79
12201,3.96
12837,3.74
13130,3.65
12174,3.95
12676,3.77
13223,3.64
12585,3.82
13223,3.62
14459,3.30
13917,3.46
14040,3.39
14214,3.40
12495,3.82
13492,3.55
13520,3.55
14222,3.38
14010,3.42
14308,3.34
14102,3.42
13386,3.57
13864,3.45
14588,3.28
13641,3.54
13324,3.60
14049,3.41
13910,3.46
13380,3.58
14186,3.38
13709,3.48
13467,3.58
14082,3.39
13961,3.44
13122,3.67
13944,3.44
14195,3.37
13756,3.50
13562,3.52
14629,3.28
14379,3.35
14505,3.29
13935,3.45
13116,3.67
13979,3.43
14258,3.36
14077,3.41
13878,3.46
14125,3.37
13891,3.47
13784,3.47
14280,3.36
14479,3.33
14704,3.27
15028,3.19
14053,3.41
14656,3.26
14961,3.21
14332,3.37
13524,3.53
14263,3.37
15015,3.18
14340,3.36
14180,3.38
14616,3.27
14683,3.28
15174,3.17
14575,3.29
14444,3.32
15268,3.14
14528,3.29
15462,3.12
14767,3.25
14447,3.32
14546,3.30
14738,3.25
14077,3.40
14153,3.40
14578,3.29
14662,3.29
13937,3.43
15027,3.19
15244,3.14
15349,3.14
15151,3.17
15132,3.16
15764,3.04
15043,3.20
14990,3.18
14803,3.26
14716,3.26
14563,3.27
14575,3.29
14627,3.29
15069,3.18
14913,3.21
15039,3.21
14788,3.22
14597,3.29
5797,8.20
5739,8.41
5760,8.34
5569,8.62
6160,7.74
5969,8.05
5828,8.25
5687,8.43
5546,8.64
5805,8.31
5769,8.29
5908,8.09
5723,8.44
5759,8.33
6139,7.79
5883,8.14
5505,8.73
5877,8.19
5926,8.11
5542,8.65
5910,8.07
5995,8.06
5971,7.98
6048,7.95
5907,8.14
5816,8.25
5921,8.13
5804,8.24
5732,8.38
5949,8.08
5623,8.53
5557,8.58
5779,8.34
5847,8.18
5829,8.26
5245,9.11
5762,8.35
5932,8.06
5846,8.21
6137,7.85
6371,7.56
5901,8.09
5777,8.28
5973,8.09
6327,7.58
6294,7.59
5832,8.27
6052,7.92
5722,8.37
6264,7.68
5793,8.28
6087,7.89
6096,7.87
5866,8.15
5949,8.08
5979,8.02
6189,7.75
6016,7.96
6001,8.05
6039,7.92
6219,7.69
5771,8.34
5885,8.19
5741,8.31
5892,8.14
5786,8.30
5980,8.00
5841,8.24
5457,8.82
5701,8.39
5510,8.69
6040,7.93
6202,7.76
5907,8.10
6408,7.52
6009,7.95
5705,8.44
6232,7.71
6037,7.91
6011,8.03
5950,8.03
5791,8.29
5857,8.18
6059,7.94
5989,8.02
5460,8.73
5847,8.27
5670,8.41
6030,7.95
12791,3.75
12481,3.83
12750,3.77
13474,3.56
13626,3.52
13088,3.65
13395,3.60
13175,3.62
13068,3.67
13081,3.66
13138,3.65
12757,3.76
12831,3.76
13165,3.64
12557,3.82
13295,3.61
12369,3.88
12601,3.79
12996,3.69
12076,3.97
12575,3.81
12095,3.96
12953,3.71
12529,3.85
12693,3.78
13000,3.69
12510,3.82
12995,3.67
12813,3.77
12749,3.74
13206,3.65
12917,3.70
12450,3.87
12994,3.69
12184,3.92
13396,3.57
12816,3.76
12607,3.80
12577,3.80
13063,3.68
12963,3.71
12811,3.73
12285,3.90
11350,4.24
11194,4.26
11430,4.19
12060,4.00
11157,4.29
12231,3.91
12580,3.81
11520,4.18
11341,4.22
12240,3.92
11561,4.14
12217,3.95
12036,3.98
11594,4.14
11717,4.07
11000,4.37
10864,4.40
11465,4.21
11445,4.19
11541,4.16
12331,3.90
11492,4.15
11327,4.26
12644,3.77
12373,3.89
12413,3.87
11375,4.21
12579,3.81
11121,4.30
11453,4.19
12098,3.98
11513,4.15
11487,4.19
10086,4.73
12030,4.00
11720,4.08
11442,4.21
11825,4.06
11561,4.13
12399,3.88
11256,4.25
11662,4.12
11867,4.05
11581,4.14
12082,3.97
12725,3.76
13484,3.54
14288,3.35
13704,3.51
14296,3.35
14118,3.39
14729,3.26
14128,3.39
13690,3.51
14129,3.42
14938,3.20
14503,3.32
14690,3.25
14474,3.33
14050,3.39
14722,3.27
14249,3.37
13824,3.45
13438,3.58
14176,3.38
14516,3.31
13983,3.44
13920,3.44
14352,3.35
14638,3.28
14927,3.21
13964,3.43
14636,3.27
14786,3.23
14503,3.32
14567,3.30
14050,3.39
14860,3.25
14655,3.27
14355,3.32
14913,3.24
14570,3.28
14310,3.36
14103,3.40
14172,3.39
14152,3.38
14751,3.27
15070,3.18
14814,3.24
14353,3.34
14837,3.23
13486,3.56
13840,3.46
13968,3.44
14739,3.25
14732,3.26
14001,3.41
14349,3.35
14272,3.35
13888,3.45
14514,3.32
14030,3.41
14291,3.36
14640,3.26
14715,3.27
14633,3.28
14336,3.34
14414,3.33
13950,3.43
14454,3.32
14596,3.28
14038,3.42
14062,3.40
14210,3.39
14003,3.42
14062,3.39
14148,3.41
14698,3.26
14593,3.28
14051,3.42
14592,3.28
13747,3.50
14019,3.41
14145,3.39
14159,3.39
14165,3.38
14372,3.34
13850,3.46
14331,3.37
14486,3.31
14447,3.31
14114,3.40
13670,3.52
14906,3.21
14070,3.40
5743,8.35
5658,8.41
6211,7.73
6033,8.00
5576,8.58
5497,8.74
5471,8.81
5908,8.11
5675,8.41
5485,8.74
5391,8.91
5899,8.12
5878,8.20
5598,8.59
5619,8.55
5972,7.99
5845,8.22
6112,7.89
6111,7.85
5973,8.01
5502,8.73
5514,8.70
5373,8.91
5282,9.07
5576,8.60
5647,8.49
5610,8.59
5320,9.02
5797,8.26
5405,8.88
5838,8.20
5577,8.65
5493,8.68
5475,8.83
5438,8.84
5480,8.71
5689,8.48
5332,8.95
5571,8.61
5626,8.51
5081,9.52
5171,9.25
5477,8.79
5353,8.94
5911,8.14
5860,8.19
5550,8.63
5504,8.72
5538,8.65
5437,8.83
5895,8.15
5931,8.09
5782,8.28
5820,8.23
5605,8.61
5505,8.70
6161,7.76
5596,8.60
5836,8.22
5718,8.39
5743,8.33
5486,8.75
5699,8.42
5631,8.48
5638,8.54
5527,8.68
5851,8.19
5719,8.42
6142,7.82
5659,8.43
6136,7.82
5791,8.33
5799,8.26
5509,8.68
5915,8.15
5894,8.12
5635,8.48
6203,7.77
5724,8.35
5558,8.69
5561,8.59
5681,8.44
5893,8.16
5640,8.50
5688,8.45
5965,8.05
5611,8.55
5452,8.75
5459,8.80
12186,3.92
12833,3.73
12583,3.83
13101,3.66
13468,3.56
13523,3.54
12690,3.76
12574,3.82
13149,3.64
13285,3.62
13310,3.61
12806,3.75
12906,3.71
13230,3.63
12552,3.79
12643,3.81
12694,3.76
12236,3.92
12961,3.71
12825,3.75
13170,3.65
13095,3.65
12887,3.73
13695,3.50
13227,3.64
12883,3.72
13106,3.66
12282,3.88
13100,3.66
13200,3.65
13280,3.61
13229,3.63
13269,3.60
12855,3.74
13384,3.59
13428,3.56
13077,3.66
13256,3.61
12982,3.71
13324,3.60
12986,3.69
12739,3.77
13192,3.62
12904,3.72
12635,3.81
12903,3.71
13190,3.64
13074,3.65
12684,3.78
12821,3.74
13192,3.65
13106,3.66
12777,3.74
12606,3.81
12768,3.77
12621,3.78
12410,3.87
12966,3.70
12892,3.73
12975,3.70
12934,3.69
13656,3.52
13045,3.67
12472,3.86
12938,3.68
13198,3.66
12413,3.84
13143,3.67
12526,3.82
13502,3.54
13074,3.69
12719,3.76
13019,3.68
13422,3.58
12542,3.84
13135,3.64
12679,3.78
12325,3.88
13256,3.62
13186,3.66
13205,3.61
13022,3.70
12816,3.73
13129,3.67
12784,3.73
13090,3.69
13234,3.61
12641,3.79
13491,3.58
