Throughput,latency(ms)
1548,2.58
1675,2.38
1561,2.56
1623,2.46
1576,2.53
1618,2.47
1642,2.43
1611,2.48
1635,2.44
1557,2.55
1595,2.51
1606,2.48
1725,2.32
1681,2.38
1619,2.46
1685,2.37
1641,2.43
1661,2.40
1700,2.35
1615,2.47
1568,2.54
1593,2.51
1601,2.50
1539,2.59
1518,2.63
1587,2.51
1595,2.50
1629,2.45
1481,2.69
1551,2.57
1667,2.40
1617,2.47
1619,2.47
1682,2.38
1633,2.44
1717,2.32
1641,2.42
1592,2.52
1636,2.44
1584,2.52
1617,2.47
1613,2.48
1633,2.45
1635,2.44
1629,2.46
1582,2.53
1432,2.78
1453,2.75
5270,0.75
5834,0.68
5433,0.73
6135,0.65
6058,0.66
6054,0.66
6459,0.62
5958,0.67
5561,0.72
5964,0.67
5914,0.67
5648,0.70
6034,0.66
5822,0.68
5590,0.71
5819,0.68
6092,0.65
6207,0.64
6016,0.66
6393,0.62
6256,0.63
6743,0.59
5978,0.67
5924,0.67
6016,0.66
6443,0.62
6021,0.66
6058,0.66
6441,0.62
6315,0.63
5744,0.69
5863,0.68
5853,0.68
6455,0.62
5554,0.72
6558,0.61
6765,0.59
6103,0.65
5606,0.71
6058,0.66
5897,0.67
5865,0.68
5902,0.67
5383,0.74
5212,0.76
5578,0.71
6054,0.66
5497,0.72
5599,0.71
5973,0.67
5795,0.68
5951,0.67
5745,0.69
6046,0.66
5686,0.70
5100,0.78
5984,0.66
5649,0.70
5847,0.68
6091,0.65
5328,0.75
5358,0.74
5346,0.74
5886,0.68
6120,0.65
6665,0.60
5991,0.66
5961,0.67
5751,0.69
5947,0.67
5436,0.73
5614,0.71
5699,0.70
5509,0.72
5800,0.69
5727,0.69
5070,0.79
5821,0.68
5766,0.69
5893,0.67
6301,0.63
5694,0.70
5556,0.72
6177,0.64
6279,0.63
6010,0.66
5715,0.70
5510,0.72
5770,0.69
7235,0.55
7362,0.54
7089,0.56
6743,0.59
6727,0.59
7260,0.54
6795,0.58
7252,0.55
6904,0.57
7388,0.54
6859,0.57
7472,0.53
7110,0.55
6362,0.62
6344,0.63
7062,0.56
6195,0.64
6125,0.64
5880,0.68
6355,0.63
5913,0.67
5059,0.77
6442,0.62
6783,0.58
6751,0.59
6902,0.57
6543,0.61
6656,0.60
6378,0.62
6883,0.58
6990,0.57
7056,0.56
7190,0.55
7143,0.56
6840,0.58
7257,0.55
7360,0.54
7467,0.53
7636,0.52
7224,0.55
7965,0.50
6935,0.57
6967,0.57
6963,0.57
6731,0.59
7241,0.55
6208,0.64
7052,0.56
7005,0.57
6985,0.57
6768,0.59
6826,0.58
6320,0.63
6320,0.62
6424,0.62
6430,0.62
5776,0.69
6744,0.59
7553,0.53
7361,0.54
6404,0.62
6490,0.61
7201,0.55
7048,0.56
6871,0.58
6720,0.59
6836,0.58
6478,0.61
7146,0.56
6452,0.61
7090,0.56
6531,0.61
7103,0.56
6821,0.58
6173,0.64
7099,0.56
7230,0.55
6769,0.59
7101,0.56
6650,0.60
7254,0.55
7001,0.57
7031,0.56
7303,0.54
7089,0.56
6518,0.61
6471,0.61
6563,0.61
7214,0.55
1485,2.68
1671,2.40
1616,2.47
1701,2.35
1663,2.40
1603,2.49
1695,2.36
1669,2.39
1659,2.41
1710,2.33
1616,2.47
1609,2.48
1677,2.38
1655,2.41
1537,2.60
1594,2.50
1564,2.55
1573,2.54
1677,2.38
1591,2.51
1656,2.41
1624,2.46
1667,2.39
1648,2.43
1604,2.49
1523,2.62
1545,2.58
1618,2.47
1571,2.54
1559,2.56
1617,2.47
1711,2.33
1589,2.52
1665,2.40
1617,2.47
1707,2.34
1604,2.48
1575,2.54
1580,2.52
1589,2.51
1577,2.53
1505,2.66
1572,2.54
1592,2.51
1579,2.53
1579,2.53
1571,2.54
1593,2.51
1601,2.49
1583,2.52
1539,2.59
1527,2.61
1468,2.72
1563,2.56
1577,2.53
1456,2.74
1304,3.07
1475,2.70
1579,2.53
1565,2.55
1585,2.52
1543,2.58
1597,2.51
1609,2.48
1635,2.44
1635,2.44
1630,2.45
1567,2.53
1602,2.50
1508,2.65
1529,2.61
1497,2.67
1615,2.48
1587,2.51
1599,2.50
1561,2.55
1573,2.54
1623,2.46
1623,2.46
1591,2.51
1585,2.52
1542,2.59
1597,2.50
1637,2.43
1669,2.41
1613,2.46
1627,2.46
1491,2.68
1631,2.45
5916,0.67
5884,0.68
5517,0.72
5566,0.71
6066,0.65
5703,0.70
5862,0.68
5563,0.71
5465,0.73
5632,0.71
5556,0.72
5410,0.74
6316,0.63
5533,0.72
5509,0.72
6279,0.63
5924,0.67
5597,0.71
5843,0.68
5818,0.68
5876,0.68
6317,0.63
5447,0.73
5670,0.70
5543,0.72
5333,0.75
5958,0.67
5477,0.73
5601,0.71
5413,0.73
5676,0.70
5817,0.68
5404,0.74
5953,0.67
5615,0.71
5595,0.71
5859,0.68
5333,0.75
5544,0.72
5465,0.73
5780,0.69
6062,0.65
6593,0.60
6182,0.64
6171,0.64
5873,0.68
5473,0.73
5411,0.73
6048,0.66
5730,0.69
5765,0.69
5857,0.68
6038,0.66
6543,0.61
6000,0.66
6344,0.63
7044,0.56
6032,0.66
6242,0.64
6405,0.62
6028,0.66
5394,0.74
5143,0.77
5441,0.73
5555,0.72
6258,0.64
5721,0.70
5766,0.69
6056,0.66
5789,0.69
5618,0.71
5466,0.73
5745,0.69
6121,0.65
5502,0.72
6232,0.64
5715,0.70
5428,0.73
6011,0.66
5699,0.70
5944,0.67
5480,0.72
5573,0.71
6321,0.62
5555,0.72
5495,0.72
5493,0.72
5851,0.68
5609,0.71
