Throughput,latency(ms)
3254,0.61
3503,0.57
2897,0.69
3038,0.65
3428,0.58
3402,0.58
3484,0.57
3825,0.52
3398,0.58
3336,0.59
3517,0.56
3467,0.57
4024,0.49
4927,0.40
3164,0.63
3628,0.55
4133,0.48
3865,0.51
3267,0.61
3615,0.55
3966,0.50
3963,0.50
4106,0.48
3254,0.61
3064,0.65
3614,0.55
3015,0.66
3861,0.51
