Throughput,latency(ms)
2260,3.53
2160,3.71
2123,3.75
2275,3.51
2246,3.56
2489,3.22
2154,3.71
2390,3.35
2196,3.64
2573,3.11
2721,2.92
2367,3.39
2289,3.49
2415,3.30
2273,3.50
2487,3.22
2307,3.47
2392,3.34
2307,3.45
2270,3.51
2200,3.65
2555,3.13
2547,3.13
6918,1.15
7803,1.03
7569,1.05
6915,1.15
7447,1.07
7081,1.13
6650,1.19
7361,1.09
6924,1.16
5956,1.34
6680,1.19
6750,1.18
6453,1.24
7222,1.10
6682,1.19
6465,1.23
7283,1.10
6777,1.18
7354,1.09
7283,1.09
7283,1.10
6752,1.18
6724,1.18
6903,1.16
7088,1.13
6693,1.19
7046,1.13
6352,1.25
6764,1.19
7025,1.13
6822,1.18
6778,1.18
6583,1.21
7058,1.13
7679,1.03
7548,1.06
7282,1.09
6736,1.18
7598,1.05
8184,0.98
6820,1.17
7871,1.01
7323,1.09
7418,1.08
8033,0.99
7599,1.05
7484,1.07
7434,1.07
6917,1.15
7150,1.12
8387,0.95
7180,1.11
6743,1.18
7346,1.09
6186,1.29
7390,1.08
7122,1.12
7355,1.08
7168,1.12
7096,1.13
7517,1.06
6898,1.16
7189,1.11
7030,1.13
7124,1.12
7814,1.02
6881,1.16
6866,1.16
6621,1.20
6921,1.16
7037,1.13
7560,1.06
7304,1.09
7383,1.08
7118,1.12
7663,1.05
7957,1.00
7117,1.12
6852,1.16
7621,1.05
6949,1.15
7404,1.07
6509,1.23
6425,1.24
6971,1.15
6846,1.17
6706,1.19
7946,1.00
7635,1.04
7488,1.07
7886,1.01
7388,1.08
7721,1.03
7699,1.04
7855,1.01
8021,1.00
8470,0.94
7836,1.02
8046,0.99
8047,0.99
7931,1.01
8189,0.97
7522,1.06
8017,1.00
8142,0.97
7628,1.05
7732,1.03
7565,1.06
7448,1.07
8067,0.99
8250,0.97
7933,1.00
7670,1.04
7768,1.03
7928,1.01
7793,1.02
8042,0.99
7975,1.00
7943,1.00
7929,1.01
7852,1.01
7734,1.03
7390,1.08
7772,1.03
7671,1.04
7591,1.05
8066,0.99
8053,0.99
7821,1.01
8176,0.97
8402,0.95
7991,1.00
8047,0.99
8482,0.94
8530,0.93
7728,1.03
8105,0.98
7807,1.01
8008,0.99
7846,1.02
7685,1.04
8106,0.98
7953,1.00
7526,1.06
8417,0.95
8682,0.92
7920,1.01
8155,0.97
8316,0.96
8253,0.96
8375,0.95
8575,0.93
8538,0.93
8305,0.96
7890,1.01
8537,0.93
7959,1.00
8287,0.96
8423,0.95
7849,1.01
8301,0.96
8351,0.96
8335,0.96
8406,0.95
7795,1.02
8114,0.98
8060,0.99
7983,1.00
8091,0.99
8486,0.94
8068,0.99
8074,0.99
8639,0.92
8010,1.00
8388,0.95
7927,1.00
8222,0.97
8432,0.95
2437,3.27
2336,3.42
2412,3.31
2181,3.67
2324,3.44
2257,3.54
2230,3.59
2363,3.38
2409,3.32
2353,3.40
2366,3.37
2283,3.50
2190,3.65
2250,3.55
2102,3.77
2232,3.61
2322,3.45
2247,3.55
2308,3.47
2267,3.51
2084,3.86
2175,3.65
2234,3.60
2157,3.70
2082,3.84
2167,3.69
2217,3.59
2166,3.71
2060,3.86
2069,3.89
2080,3.84
2199,3.62
2184,3.65
2000,4.00
2163,3.70
2302,3.48
2128,3.73
2260,3.55
2134,3.73
2195,3.65
2281,3.51
2413,3.30
2203,3.63
2330,3.44
2114,3.77
2210,3.62
2267,3.53
2378,3.37
2531,3.16
2429,3.29
2325,3.43
2350,3.41
2484,3.20
2486,3.23
2263,3.51
2327,3.46
2285,3.48
2120,3.78
2255,3.55
2370,3.37
2254,3.55
2225,3.59
2047,3.91
2143,3.73
2137,3.74
2250,3.55
2095,3.80
2294,3.51
2257,3.53
2272,3.52
2196,3.65
2300,3.47
2243,3.57
2003,3.96
2497,3.22
2243,3.55
2147,3.73
2255,3.55
2176,3.67
2041,3.90
1995,4.02
2098,3.81
2100,3.80
2268,3.52
2278,3.51
2141,3.73
2152,3.71
2267,3.52
2282,3.50
7377,1.07
6859,1.17
8059,0.99
7163,1.11
7065,1.13
6564,1.21
6887,1.16
7609,1.05
7194,1.11
7091,1.12
6683,1.20
7576,1.06
7000,1.14
7523,1.06
7042,1.13
7586,1.05
6796,1.17
6543,1.22
6634,1.20
7520,1.06
6848,1.17
7047,1.13
7036,1.13
6762,1.18
7083,1.13
7175,1.11
7340,1.09
7166,1.11
7421,1.07
7303,1.09
7858,1.01
6869,1.16
6834,1.17
7226,1.10
6845,1.17
7102,1.12
6949,1.15
6861,1.16
6764,1.18
6952,1.15
6705,1.19
6863,1.17
7047,1.13
7143,1.12
6754,1.19
7644,1.04
6700,1.19
7088,1.12
7155,1.11
7212,1.11
6247,1.28
6583,1.21
7590,1.05
6710,1.19
6997,1.14
6932,1.15
7633,1.04
6711,1.19
7036,1.14
6623,1.20
6949,1.16
6374,1.25
6547,1.21
6353,1.26
5952,1.34
6477,1.24
6773,1.18
7015,1.13
6998,1.15
6958,1.14
7035,1.13
7168,1.11
7087,1.13
6667,1.20
6518,1.22
7143,1.12
6613,1.20
7157,1.12
6599,1.21
6137,1.29
6463,1.24
6721,1.19
6907,1.16
6445,1.24
6462,1.23
7206,1.11
6340,1.26
6499,1.23
6834,1.17
8142,0.97
7533,1.06
8239,0.97
7918,1.00
8374,0.95
7887,1.01
8324,0.96
7982,1.00
7920,1.01
8502,0.94
8652,0.92
8235,0.96
8231,0.97
7819,1.02
7775,1.02
7691,1.04
7950,1.00
7548,1.05
7591,1.06
7933,1.00
7708,1.03
7408,1.07
7232,1.10
7812,1.02
8125,0.99
8057,0.99
8450,0.94
7640,1.04
7678,1.03
7907,1.01
7534,1.06
7134,1.11
6845,1.16
7621,1.04
8114,0.98
8096,0.99
8315,0.96
7392,1.07
7528,1.06
7319,1.08
7744,1.02
7637,1.05
7524,1.06
7338,1.09
7554,1.05
7545,1.06
7287,1.10
7843,1.02
7632,1.04
7566,1.05
7782,1.02
7903,1.01
7512,1.06
7869,1.01
7999,1.00
7842,1.02
7950,1.00
7816,1.02
7908,1.00
7459,1.07
7555,1.06
8062,0.99
7840,1.02
7544,1.06
7362,1.08
7417,1.08
7350,1.08
7527,1.06
7770,1.02
7705,1.04
7675,1.03
7545,1.06
7389,1.08
8231,0.97
7809,1.02
7166,1.11
7639,1.04
7684,1.04
7730,1.03
7373,1.08
6905,1.16
7843,1.01
7050,1.13
7708,1.04
8076,0.99
7296,1.09
8011,0.99
7590,1.06
8076,0.99
2129,3.75
2281,3.51
2230,3.58
2131,3.75
2023,3.94
2074,3.86
2020,3.96
2118,3.77
2332,3.43
2449,3.26
2265,3.51
2267,3.53
2267,3.52
2131,3.78
2223,3.60
2161,3.68
2263,3.52
2206,3.63
2128,3.78
2405,3.32
2563,3.12
2203,3.63
2241,3.57
2446,3.27
2360,3.36
2499,3.22
2325,3.42
2368,3.37
2419,3.31
2512,3.19
2096,3.81
2314,3.45
2373,3.37
2615,3.05
2306,3.46
2287,3.50
2314,3.45
2355,3.39
2211,3.61
2412,3.31
2259,3.54
2504,3.19
2018,3.96
2077,3.85
2315,3.46
2628,3.04
2177,3.67
2278,3.51
2303,3.47
2133,3.74
2288,3.50
2200,3.64
2422,3.30
2344,3.40
2135,3.75
2190,3.65
2417,3.30
2218,3.61
2056,3.88
2334,3.43
2232,3.58
2269,3.51
2383,3.36
2039,3.91
2132,3.76
2465,3.23
2330,3.45
2304,3.47
2243,3.56
2278,3.50
2407,3.33
2363,3.38
2139,3.74
2281,3.51
2314,3.45
2478,3.22
2186,3.66
2353,3.40
2550,3.14
2377,3.36
2027,3.93
2334,3.43
2441,3.27
2318,3.44
2312,3.46
2547,3.14
2530,3.15
2192,3.66
2140,3.72
6821,1.17
6403,1.25
6464,1.23
6425,1.24
6672,1.19
6344,1.26
6490,1.23
6587,1.21
6803,1.17
7262,1.10
6923,1.15
7050,1.13
6527,1.23
6148,1.30
6786,1.17
6164,1.30
6833,1.17
6212,1.28
5963,1.34
7746,1.03
7712,1.03
7083,1.13
7143,1.12
7401,1.08
7219,1.10
7539,1.06
7019,1.14
7343,1.09
7244,1.10
6821,1.17
7200,1.11
7043,1.13
8216,0.97
8407,0.95
7800,1.02
6962,1.14
7468,1.07
7855,1.01
7144,1.12
7950,1.00
6705,1.19
7849,1.02
7002,1.14
6787,1.18
7436,1.07
7781,1.02
7149,1.11
7108,1.13
6619,1.21
7208,1.11
7132,1.12
7211,1.10
8157,0.98
7746,1.03
6732,1.19
6889,1.16
7345,1.09
7618,1.05
6628,1.20
6992,1.14
6786,1.17
7182,1.12
7525,1.06
7010,1.14
7632,1.05
7782,1.02
7831,1.02
7393,1.08
7065,1.13
6865,1.16
7696,1.04
7153,1.11
6583,1.21
6748,1.18
7084,1.13
6903,1.16
6744,1.18
7277,1.09
7517,1.07
7170,1.11
6306,1.27
7500,1.06
7973,1.00
7836,1.02
7356,1.08
7878,1.01
7516,1.06
6846,1.17
6709,1.19
